Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Dalangunypole Gomis,Cercle Brugge,Jupiler Pro League,2025/2026,71,0.79,1,Left Centre Back,,Man,France,21,27/06/04,,0,0,0.07,0.05,1.27,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.07,1.27,-0.07,0,0,0,,0,0,0,0,0,0,5.06,6.46,12.65,5.06,0.14,8.86,36.07,2.53,15.18,0,0,,0,0,0,,0,50,3.8,0,12.65,16.14,6.33,5.06,3.8,46.59,6.33,50,5.06,100,0,0,0,60.73,88,5.06,80,50,8.86,6.33,21,75,-13,35.48,3.8,0.09,0.09,48.08,100,7.28,5.06,1.27,1.27,0,0,2.53,3.8,0,100,1.27,100,0,39,59,2,50,50,0,21.95,21.12,0.91,98,-0.83,20.08,20.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,5,3.04,17,0.16,0.1,0.04,-0.09,,0.22
Dante Vanzeir,Gent,Jupiler Pro League,2025/2026,150,1.66,4,Centre Forward,Right Centre Forward,Man,Belgium,28,15/04/98,175,0,0,0.05,0.08,0.6,0,0,2,,0,0,0.05,0.6,0,0.05,0.6,0,0,0,0,0.09,1.2,-0.09,1.2,1.2,0,100,0,0,1.2,4.21,0,0,0,0,22.85,12.03,0,2.41,70.81,1.8,3.01,0.6,0.6,33,0.66,0.66,1.8,50,1.2,0,0,0,20.45,26.05,2.41,1.8,0,71.04,16.24,79,0.6,33,0,0,0,21.05,61,0.6,20,33,0,1.8,28,60,-1,65.27,1.8,1.16,1.21,22.25,81,5.03,6.01,0.6,0.6,0,0.6,4.81,5.41,0,0,0,0,1.2,11,75,14,20,60,20,13.38,9.28,1.1,150,-4.1,14.76,13.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,8,3.19,23,-0.11,0.1,0,0,,-0.02
Darío Benavides,RAAL La Louvière,Jupiler Pro League,2025/2026,187,2.08,4,Right Wing Back,,Man,Spain,23,11/01/03,178,0,0,0.04,0.09,0.48,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.48,-0.04,0.96,0.48,0.48,50,0,0,0.96,0.48,1.92,0.49,2.89,0.89,18.28,5.77,0,3.85,34.59,4.81,7.7,2.41,4.33,71,0.46,0.95,2.41,33,0.96,56,2.41,0,13.47,4.43,1.92,2.89,0,38.84,4.81,36,1.92,67,0,0,0,21.17,66,1.92,24,57,2.89,3.37,21,45,-21,52.13,1.92,0.19,0.19,13.95,90,6.11,4.81,0,0,0,0.48,5.77,5.77,0,,0,0,0.48,30,55,15,30,50,20,18.73,11.49,1.1,131,-7.24,20.52,15.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,15,1.97,18,-0.03,0.04,0.02,-0.04,,-0.02
David Jesus,Antwerp,Jupiler Pro League,2025/2026,151,1.68,7,Left Centre Forward,Centre Forward,Man,Nigeria,19,01/01/07,,0,0,0.03,0.06,0.59,0,0,2,,0,0,0.01,0.59,0,0.01,0.59,0,0,0,0,0.04,1.19,-0.04,0.59,0,0.59,0,1.78,0,2.38,6.54,0,0,0.59,0.33,20.81,8.33,0.03,2.38,53.77,1.78,2.97,0.59,0.59,100,0.33,0.33,1.19,,0,18,1.19,0,19.03,17.16,2.38,3.57,0.59,56.9,10.7,56,2.97,83,0.59,0,0,8.33,73,0.59,0,100,0.59,0.59,27,75,2,63.28,0,0.09,0.1,17.24,52,5.53,3.57,0.59,0.59,0,0,0.59,1.19,0,100,0.59,50,0,0,87,13,0,67,33,16.96,14.79,1.07,115,-2.16,18.13,17.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,1.25,9,-0.02,-0.03,0.01,-0.03,,-0.07
David Tosevski,Dender,Jupiler Pro League,2025/2026,29,0.32,1,Centre Forward,,Man,Macedonia,24,15/07/01,187,0,0,0.41,0.13,3.08,0,100,7,,0.26,0,0,0,0,0,0,0,0,0,0,0.41,3.08,-0.41,0,0,0,,9.25,0,3.08,6.17,0,0,3.08,1.11,24.67,15.42,0,9.25,42.24,3.08,3.08,3.08,3.08,100,1.11,1.11,3.08,,0,50,9.25,0,18.5,6.67,9.25,3.08,0,48.38,9.25,50,0,0,0,0,3.08,18.5,33,0,0,,3.08,0,50,33,0,71.92,0,0.41,0.41,21.59,57,1.56,3.08,0,0,0,0,6.17,6.17,0,,0,,0,0,50,50,0,0,100,13.69,16.23,0.47,45,2.54,6.43,7.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,4.32,56,-0.17,-0.07,0.05,-0.18,,-0.37
Davis Opoku,OH Leuven,Jupiler Pro League,2025/2026,87,0.97,2,Right Wing Back,,Man,Belgium,18,28/10/07,,0,0,0.11,0.05,2.07,0,0,5,,0,0,0.02,1.03,0,0.02,1.03,0,0,0,0,0.13,3.1,-0.13,3.1,1.03,2.07,33,0,0,0,2.07,1.03,1.38,4.14,3.82,21.73,9.31,0,5.17,45.95,1.03,2.07,2.07,3.1,67,1.91,3.29,3.1,50,1.03,17,1.03,0,16.55,15.27,5.17,5.17,3.1,45.01,8.28,50,4.14,80,0,0,0,16.55,63,0,0,0,4.14,2.07,13,50,-13,58.96,3.1,0.2,0.27,18.62,89,9.22,5.17,0,0,0,0,3.1,3.1,0,,0,0,0,6,81,13,0,60,40,18.2,9.82,0.65,103,-8.38,11.91,10.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,0,3,12,-0.08,0.16,0.03,-0.12,,-0.02
Davy Roef,Gent,Jupiler Pro League,2025/2026,1088,12.09,11,Goalkeeper,,Man,Belgium,32,05/02/94,187,0,0,0,,0,,,0,,0,0,0,0.17,0,0,0.08,0,0,0.08,0,0,0.17,0,0,0,0,,0.25,0,0,0.08,0,0,0,0,0.17,0.17,0,5.62,2.78,0,4.05,0,0,,0,0,0,100,0,,0,0,0.17,0.16,0,0,0,9.22,0,0,0,,0,0,0,24.57,75,7.78,8,51,3.89,11.25,14,54,-22,10.99,0.25,0.19,0.19,19.36,100,4.36,0.08,0,0,0,0,0,0,0,,0,,0,47,53,0,100,0,0,36.61,51.37,0.82,86,14.77,30.02,44.29,1.24,1.46,0.22,77,73,4,1.34,5.46,43,12.82,1.73,0.08,0.08,19.49,-2,21,4,1.63,11,0.08,0.06,,,0.25,0.39
Dennis Eckert,Standard Liège,Jupiler Pro League,2025/2026,553,6.14,8,Centre Attacking Midfielder,Right Defensive Midfielder,Man,Germany,29,08/01/97,183,0.16,0.16,0.19,0.12,1.63,10,40,3,,0.29,0,0.04,0.49,0,0.04,0.49,0,0,0,0.16,0.23,2.12,-0.06,1.63,0.49,1.14,30,0.98,0,1.14,2.93,0.65,0.38,0.98,0.81,18.07,7.97,0,5.37,49.11,3.09,6.02,1.3,1.95,53,0.81,1.19,0.81,22,1.14,61,2.28,0,15.95,11.13,4.56,3.74,0.98,53.13,8.79,55,2.6,70,0,0,0,19.2,72,2.12,7,62,1.3,3.09,33,70,-2,58.55,1.14,0.24,0.41,18.55,79,4.5,6.02,0.33,0.33,0,0.98,5.7,6.02,0,0,0.33,40,1.46,14,65,21,11,68,22,20.03,15.53,0.95,89,-4.5,18.97,13.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,2.95,24,-0.1,0.04,0.04,0.07,,0.05
Dennis Praet,Antwerp,Jupiler Pro League,2025/2026,633,7.03,7,Centre Defensive Midfielder,Centre Attacking Midfielder,Man,Belgium,32,13/05/94,181,0,0,0.02,0.04,0.57,0,25,1,,0,0,0.05,1.14,0,0.03,0.57,0,0.03,0.57,0,0.08,1.71,-0.08,0.85,0.71,0.14,83,1.14,0,0.14,0.71,1.85,1.35,2.85,2.21,15.79,8.25,0.05,6.12,37.58,4.55,12.95,1.14,2.99,73,1.03,2.38,1.42,25,0.43,64,1.28,0,13.23,10.79,4.7,3.27,1,43.43,5.41,41,2.56,78,0.14,0,0.14,35.29,74,4.13,10,55,3.84,6.55,17,64,-10,49.12,4.55,0.19,0.21,25.19,97,5.16,6.69,1.42,0.57,0.85,0,0.14,0.71,0,60,0.85,46,0,23,66,12,34,60,6,23.55,20.09,0.94,107,-3.46,22.25,21.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,10,4.89,40,0.21,0.11,0.02,-0.01,,0.33
Desmond Acquah,Dender,Jupiler Pro League,2025/2026,24,0.27,1,,,Man,Belgium,23,22/07/02,173,0,0,0.22,0.06,3.71,0,100,8,,2.09,0,0,0,0,0,0,0,0,0,0,0.22,3.71,-0.22,0,0,0,,0,0,0,3.71,0,0,0,0,25.94,7.41,0,3.71,41.19,7.41,22.24,0,0,,0,0,0,,0,,0,0,25.94,24.75,3.71,3.71,0,41.19,11.12,43,3.71,100,0,0,0,33.36,67,0,83,,0,0,33,100,33,48.47,7.41,0.22,0.22,25.94,86,4.34,7.41,0,0,0,0,0,0,0,,0,,0,0,100,0,0,100,0,19.11,14.7,0.94,100,-4.41,18.05,14.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,22,5.19,41,1.11,0.03,,0.03,,1.18
Dikeni-Rafid Salifou,Mechelen,Jupiler Pro League,2025/2026,66,0.74,1,Right Centre Midfielder,,Man,Togo,22,07/06/03,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.35,0,1.35,1.35,0,0,0,0,32.5,14.89,0,9.48,36.35,2.71,8.12,2.71,2.71,67,2.22,2.22,2.71,50,1.35,40,2.71,0,27.08,22.19,6.77,2.71,1.35,35.25,6.77,25,1.35,50,0,0,0,28.44,86,2.71,12,100,0,2.71,36,75,-11,54.48,4.06,0.53,0.53,25.73,95,5.71,9.48,0,0,0,0,0,0,0,,0,,0,27,50,23,29,71,0,20.18,14.69,1.05,101,-5.5,21.2,14.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,5,4.74,36,-0.06,0.03,-1.02,,,-1.04
Djibril Lamego,RAAL La Louvière,Jupiler Pro League,2025/2026,1089,12.1,11,Left Centre Back,,Man,France,23,24/02/03,183,0,0,0.01,0.03,0.17,0,0,0,,0,0,0,0.08,0,0,0.08,0,0,0,0,0.01,0.25,-0.01,0.5,0.33,0.17,67,0.83,0,0.33,0.58,1.82,0.7,3.97,1.52,6.53,3.89,0.06,3.72,28.3,2.56,9.51,0.99,2.81,67,0.43,1.13,0.17,64,0.5,46,0.99,0,5.37,2.08,2.23,1.24,0.5,36.2,1.57,29,0.83,67,0.08,0,0,27.2,71,2.89,93,53,4.55,4.88,11,59,-13,44.99,4.79,0.3,0.31,20.42,96,7.03,4.96,0.5,0.33,0.17,0,0.17,0.5,0.08,0,0,0,0.08,44,51,5,58,38,3,24.29,20.49,0.95,115,-3.8,23.04,23.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.62,25,0.09,0.04,0.01,-0.01,,0.13
Dogucan Haspolat,Westerlo,Jupiler Pro League,2025/2026,1086,12.07,11,Right Defensive Midfielder,Left Defensive Midfielder,Man,Turkey,26,10/02/00,177,0,0,0.05,0.04,1.24,0,27,1,,0.05,0.08,0.1,1.24,0.08,0.02,0.25,0,0.08,0.99,0.08,0.15,2.49,-0.07,0.5,0.41,0.08,83,1.66,0,0.66,0.66,1.16,0.88,1.66,1.3,18.81,9.12,0.05,5.47,39.2,5.47,10.19,2.9,4.06,76,2.84,3.71,1.41,59,0.91,65,1.24,0,14.5,12.36,4.14,3.81,1.08,41.76,5.3,37,2.07,54,0.17,0,0,36.3,72,4.81,12,47,2.4,9.45,15,67,-4,50.4,5.22,0.5,0.51,25.77,95,4.37,7.54,2.24,0.33,1.91,0.08,0.41,0.75,0,11,0.41,17,0.17,15,75,10,22,71,7,23.98,18.76,0.91,100,-5.23,21.74,18.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,4,6.89,42,0.14,0.06,0.07,-0.03,,0.23
Dávid Hrnčár,Dender,Jupiler Pro League,2025/2026,382,4.25,9,Right Wing Back,Right Back,Man,Slovakia,28,09/12/97,186,0,0,0.11,0.12,0.94,0,50,2,,0.14,0,0.05,1.18,0,0.05,1.18,0,0,0,0,0.16,2.12,-0.16,0.71,0.47,0.24,67,0.24,0,0.71,1.18,0.94,0.75,3.06,2.62,17.89,11.3,0,6.59,35.54,2.59,4.94,2.12,3.06,75,1.76,2.52,0.47,63,0.71,67,0.94,0,15.3,13.75,5.65,1.41,1.18,41.61,5.18,34,0.94,67,0,0,0,23.07,68,2.59,21,46,3.06,5.65,9,83,15,53.4,2.83,0.17,0.24,17.89,89,3.88,6.36,1.65,1.41,0.24,0.24,2.83,4.24,0,29,0.71,30,0.24,25,65,9,37,56,7,21.74,10.74,0.89,115,-11,19.44,12.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,3.65,32,0.09,0.03,0.03,0.02,,0.17
E.Nunes Barbosa,Cercle Brugge,Jupiler Pro League,2025/2026,251,2.79,9,Right Back,Left Defensive Midfielder,Man,Brazil,22,28/02/04,176,0,0,0.04,0.06,0.72,0,0,1,,0,0.36,0.17,0.72,0.36,0.17,0.72,0,0,0,0.36,0.21,1.43,0.15,1.79,1.07,0.72,60,1.43,0,0.72,2.15,1.79,1.62,1.79,1.58,41.88,18.26,0.03,13.6,46.51,5.01,9.31,3.22,5.01,56,3.04,4.66,1.07,30,2.51,22,0.72,0.36,37.58,31.23,11.1,10.02,3.58,46.99,17.54,47,7.16,71,0,0,0,28.99,57,0.72,10,40,2.15,1.43,27,58,1,57.48,3.22,0.89,0.91,24.34,91,6.55,9.66,0.72,0.72,0,0.36,2.86,3.58,0,100,0.72,29,0.72,41,54,5,30,59,11,16.39,13.98,0.96,104,-2.41,15.72,14.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,14,5.94,34,0.07,0.03,0.03,-0.03,,0.11
Edan Diop,Cercle Brugge,Jupiler Pro League,2025/2026,949,10.55,11,Left Midfielder,Left Centre Midfielder,Man,France,21,27/08/04,173,0.19,0.09,0.23,0.13,1.71,6,33,2,100,0.17,0.09,0.12,1.9,0.09,0.12,1.8,0,0,0.09,0.19,0.34,3.6,-0.15,2.94,1.33,1.61,45,0.95,0,0.85,4.08,0.47,0.44,0.95,0.75,24.84,14.13,0.01,7.11,49.42,4.55,8.06,1.52,1.99,57,1.28,1.72,0.47,20,1.14,50,0.95,0,22.85,19.33,6.16,5.78,2.56,51.61,12.42,54,4.84,84,0.19,0,0,33.56,75,1.52,9,47,1.71,2.47,26,71,-4,59.25,3.98,0.34,0.5,32.62,85,5.52,11.47,1.61,1.52,0.09,0.85,4.84,6.35,0,29,0.66,44,0.66,19,64,17,17,66,17,17.93,15.03,0.95,110,-2.9,16.97,16.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,6.89,39,0.05,0.07,0.04,-0.01,,0.15
Edgaras Utkus,Cercle Brugge,Jupiler Pro League,2025/2026,645,7.16,9,Right Centre Back,Left Centre Back,Man,Lithuania,25,21/06/00,190,0.28,0.28,0.09,0.11,0.84,33,50,0,,0.27,0,0,0,0,0,0,0,0,0,0.28,0.09,0.84,0.19,0.14,0.14,0,100,1.26,0,0,0,1.4,1.04,4.47,3.3,13.26,7.12,0.07,5.16,28.49,3.63,14.24,2.09,3.49,83,1.67,2.71,1.4,57,0.42,79,4.33,0,9.77,7.42,3.49,2.23,0.42,32.44,1.68,17,0.42,19,0,0,0,37.97,73,4.89,24,56,7.12,6,21,49,-24,37.41,2.65,0.3,0.39,23.45,99,4.59,2.93,0,0,0,0,1.54,1.54,0,,0,,0,34,63,3,62,38,0,24.42,25.58,0.94,91,1.16,22.96,23.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,2.36,15,0.01,0.04,-0.1,0.08,,0.04
Eliot Bujupi,Westerlo,Jupiler Pro League,2025/2026,6,0.07,1,,,Man,Kosovo,19,02/07/06,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.52,0,0,0,0,0,0,0,0,0,,0,,14.52,14.52,0,0,,0,0,0,,0,50,14.52,0,0,0,0,0,0,,0,,0,,0,0,0,29.03,50,0,100,,0,0,50,0,-50,71.88,0,0,0,29.03,100,4.62,14.52,0,0,0,0,0,0,0,,0,,0,0,100,0,0,100,0,21.36,14.09,1.34,,-7.27,28.64,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,1.45,5,-0.03,-0.08,,,,-0.1
Emin Bayram,Westerlo,Jupiler Pro League,2025/2026,1086,12.07,11,Right Centre Back,Right Centre Forward,Man,Turkey,23,01/04/03,186,0.17,0.17,0.08,0.11,0.75,22,22,0,,0.14,0.17,0.06,0.33,0.17,0.06,0.33,0,0,0,0.33,0.14,1.08,0.19,0.41,0.17,0.25,40,0.5,0,0.25,0.5,1.33,0.94,6.46,5.58,10.19,5.55,0.06,6.05,22.37,2.24,11.11,1.66,2.98,80,1.62,2.56,0.58,69,0.41,78,2.9,0.08,7.96,7.13,3.81,1.08,0.5,25.98,1.16,15,0.5,46,0.17,0,0,49.65,83,6.8,10,62,7.79,9.61,12,73,-10,35.21,4.06,0.61,0.64,37.8,99,4.1,4.56,0.58,0.5,0.08,0.08,1.91,2.4,0.25,14,0.08,50,0.08,34,64,2,58,42,0,25.32,24.74,0.92,99,-0.58,23.28,24.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,3.88,24,0.09,0.04,0.02,-0.04,,0.1
Emmanuel Kakou,Cercle Brugge,Jupiler Pro League,2025/2026,417,4.63,6,Right Centre Back,Left Centre Back,Man,Côte d'Ivoire,20,29/06/05,179,0,0,0.04,0.06,0.65,0,33,0,,0,0,0.01,0.22,0,0.01,0.22,0,0,0,0,0.05,0.86,-0.05,0,0,0,,1.51,0,0.22,0,2.37,1.76,4.1,3.31,14.68,7.34,0.03,4.96,26.72,2.37,12.52,1.29,3.67,86,1.03,2.79,1.51,67,0.22,50,1.73,0,11.87,8.89,3.45,2.16,0.86,29.19,2.16,18,1.51,70,0,0,0.22,38.42,82,2.16,15,43,5.4,3.67,16,68,-15,37.28,2.16,0.35,0.38,27.62,99,6.01,1.94,0,0,0,0,0.65,0.65,0,,0,0,0,26,70,4,44,56,0,22.86,22.76,0.9,73,-0.1,20.56,16.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,15,5.35,28,0.01,0.05,0.05,-0.07,,0.04
Emran Soglo,Zulte Waregem,Jupiler Pro League,2025/2026,43,0.48,2,Left Back,Left Wing Back,Man,England,20,30/06/05,178,0,0,0,,0,,,0,,0,0,0.07,2.09,0,0.07,2.09,0,0,0,0,0.07,2.09,-0.07,0,0,0,,2.09,0,4.19,2.09,0,0,0,0,23.03,2.09,0.17,6.28,37.89,2.09,4.19,6.28,6.28,100,8.1,8.1,4.19,100,0,0,0,0,12.56,20.1,4.19,4.19,2.09,45.49,4.19,33,2.09,50,0,0,0,29.31,80,0,100,,0,0,7,100,20,57.01,4.19,0.13,0.2,35.6,82,5.96,6.28,2.09,2.09,0,0,0,2.09,2.09,0,0,0,0,40,60,0,67,33,0,16.81,9.66,0.94,100,-7.15,15.73,9.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,7,5.23,27,0.13,0,0.02,,,0.15
Enric Llansana Beuse,RSC Anderlecht,Jupiler Pro League,2025/2026,605,6.73,9,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Netherlands,25,11/04/01,183,0,0,0.03,0.03,0.74,0,20,1,,0,0,0.1,1.49,0,0.1,1.49,0,0,0,0,0.13,2.23,-0.13,0.45,0.3,0.15,67,1.19,0,0.45,1.34,1.19,1.25,1.49,1.19,26.76,14.72,0.05,9.07,43.35,6.99,12.04,3.27,4.46,63,3.35,4.6,2.53,37,1.93,57,1.78,0,20.96,20.08,6.54,5.95,1.78,44.28,8.32,40,3.42,57,0.45,0,0,46.97,83,3.57,29,80,2.38,3.57,19,77,-6,52.15,3.87,0.43,0.54,34.49,95,3.43,12.78,1.78,1.78,0,0.45,2.53,4.31,0.15,8,0.15,33,0.74,19,72,9,19,71,10,17.98,16.77,1,107,-1.22,18.05,18.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,6.72,40,0.11,0.04,0.1,-0.03,,0.21
Enrique Lofolomo,Zulte Waregem,Jupiler Pro League,2025/2026,224,2.48,6,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Germany,26,13/04/00,185,0,0,0.04,0.05,0.8,0,50,1,,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0.8,-0.04,0,0,0,,2.82,0,0,0.4,1.61,1.07,4.02,3.82,16.9,6.44,0.02,7.24,31.01,4.43,9.26,1.61,3.22,67,1.28,2.35,2.01,50,0.8,67,3.22,0,13.28,8.88,4.43,2.41,0.8,34.38,2.41,18,1.21,50,0.8,0,0,28.17,77,2.82,14,47,5.23,4.83,18,62,-15,43.23,2.82,0.29,0.31,22.94,98,4.35,3.62,0.4,0.4,0,0,1.21,1.61,0,0,0,,0,29,64,7,22,78,0,26.51,25.53,0.95,114,-0.98,25.09,29.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,7,2.49,19,0.01,0.06,0.12,0.01,,0.2
Etienne Camara,Sporting Charleroi,Jupiler Pro League,2025/2026,1029,11.44,11,Left Defensive Midfielder,Right Defensive Midfielder,Man,France,23,29/03/03,190,0,0,0.03,0.07,0.44,0,40,0,,0.01,0.17,0.03,0.52,0.17,0.03,0.52,0,0,0,0.17,0.06,0.96,0.11,0.52,0.35,0.17,67,0.44,0,0.96,0.87,1.31,1.19,2.45,2.06,25.71,13.81,0.02,7.96,37.01,4.9,13.81,3.06,4.37,80,3.01,4.19,2.62,65,0.79,63,2.8,0,20.02,16.95,6.3,5.51,1.66,38.99,5.86,29,2.45,44,0.35,0,0,38.38,82,3.93,87,71,3.67,4.28,25,80,-2,48.44,3.24,0.3,0.31,29.81,94,3.72,7.43,0,0,0,0.17,0.79,0.79,0,,0.09,25,0.17,20,69,11,13,76,11,21.1,18.63,1,107,-2.46,21.11,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,3,27,0,0.06,-0.04,-0.04,,-0.03
Ewoud Pletinckx,OH Leuven,Jupiler Pro League,2025/2026,1083,12.04,11,Right Centre Back,,Man,Belgium,25,09/10/00,190,0.17,0.17,0.06,0.06,1,17,50,1,,0.22,0,0,0.08,0,0,0.08,0,0,0,0.17,0.07,1.08,0.1,0.25,0.08,0.17,33,0.08,0,0.17,0.5,1.08,0.87,3.9,2.73,11.63,4.4,0.05,3.99,35.1,2.74,9.06,1.16,2.24,82,0.87,1.74,1.33,63,0.25,44,2.66,0,9.22,6.84,3.07,2.24,0.75,43.11,3.66,40,1.5,67,0.08,0,0,35.23,79,3.32,16,48,5.07,5.82,15,63,-17,38.44,2.41,0.23,0.25,25.92,98,3.39,3.9,0.17,0.17,0,0,1.91,2.08,0,50,0.17,25,0.17,32,64,4,40,55,4,23.45,20.9,0.91,91,-2.55,21.33,18.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,2.62,20,0.05,0.03,0.01,0.09,,0.18
F.Adekami,Antwerp,Jupiler Pro League,2025/2026,399,4.43,7,Left Centre Forward,Left Back,Man,Côte d'Ivoire,20,12/02/06,,0.45,0.45,0.14,0.07,2.03,22,78,4,,0.3,0,0.07,0.68,0,0.03,0.23,0,0.04,0.45,0.45,0.21,2.71,0.24,4.74,2.48,2.26,52,4.51,0,1.13,6.54,0,0,0.23,0.07,27.98,15.35,0,5.64,58.29,2.26,5.87,0.23,0.23,25,0.33,0.33,2.48,25,0.68,44,0.9,0,25.28,28.81,5.19,4.06,0.9,58.96,15.8,63,3.61,89,0.68,0,0,18.73,71,2.26,15,67,0.23,3.39,21,59,-12,63.72,4.06,0.14,0.28,29.34,78,6.87,6.54,2.93,2.03,0.9,0,2.48,4.51,0,23,0.68,50,0,16,67,17,14,69,17,22.24,13.75,1.01,120,-8.49,22.55,16.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,3.61,30,0.18,0.11,-0.01,0.1,,0.38
Fabio Ferraro,Dender,Jupiler Pro League,2025/2026,1030,11.44,11,Left Wing Back,Left Back,Man,Belgium,23,02/09/02,180,0,0,0.03,0.04,0.79,0,22,1,,0.01,0.09,0.09,1.49,0.09,0.07,1.05,0,0.02,0.44,0.09,0.12,2.27,-0.04,2.1,1.05,1.05,50,0.79,0,1.22,2.71,1.31,1.28,2.27,2.2,19.06,8.13,0.01,4.63,39.46,3.5,7.52,1.84,3.15,64,1.7,2.98,0.79,58,1.05,48,1.22,0,16.61,15.25,2.97,5.24,0.79,44.67,6.99,42,3.67,70,0.17,0,0,36.71,72,3.32,81,53,2.88,5.68,14,61,-10,52.9,4.55,0.34,0.39,34.18,89,4.96,9.09,2.27,1.4,0.87,0.44,2.36,3.76,0,35,1.05,34,0.52,24,60,15,28,57,15,20.64,15.39,0.93,106,-5.25,19.27,16.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,4.55,44,0.2,0.07,-0.01,-0.02,,0.23
