Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Eneko Jauregi,Málaga,La Liga 2,2025/2026,237,2.63,9,Centre Forward,Right Centre Forward,Man,Spain,29,12/07/96,184,1.14,0.76,0.59,0.22,2.66,29,43,9,100,0.34,0,0.03,0.38,0,0.03,0.38,0,0,0,0.76,0.62,3.04,0.14,1.14,0.38,0.76,33,1.14,0,1.9,2.28,0,0,0.38,0.36,26.97,12.54,0.03,7.6,69.35,1.9,2.66,0.38,0.38,100,0.43,0.43,1.9,,0,30,1.14,0,25.07,23.95,7.22,4.18,1.9,72.62,20.89,83,3.8,91,0,0,0,8.74,64,0,13,,0.38,0,20,40,-24,51.65,1.14,0.48,0.73,10.64,71,5.54,1.52,0,0,0,0.38,6.08,6.08,0,,0.38,100,0.38,24,72,4,0,100,0,13.54,10.74,1.11,140,-2.79,15.09,15.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,12,1.67,12,-0.02,0.07,0.08,0,,0.12
Eneko Satrústegui,CyD Leonesa,La Liga 2,2025/2026,89,0.99,1,Left Centre Back,,Man,Spain,35,24/09/90,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2.02,0.78,5.05,4.04,0.08,2.02,12.77,1.01,7.07,0,0,0,0,0,0,0,1.01,0,0,0,5.05,1.94,1.01,1.01,0,12.16,0,0,0,0,0,0,0,32.31,88,1.01,93,33,4.04,1.01,21,57,-31,35.18,1.01,0,0,28.27,100,5.45,1.01,0,0,0,0,0,0,0,,0,,0,12,85,3,0,100,0,20.61,29.68,0.84,43,9.07,17.26,12.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,3,1.01,11,0.03,0.03,-0.05,,,0.01
Enol Prendes,Sporting Gijón,La Liga 2,2025/2026,28,0.31,2,Left Centre Midfielder,Right Wing,Man,Spain,22,30/05/04,,0,0,0.13,0.04,3.26,0,0,4,,0,0,0.27,3.26,0,0.27,3.26,0,0,0,0,0.4,6.53,-0.4,0,0,0,,3.26,0,3.26,6.53,0,0,3.26,1.28,45.68,9.79,0,3.26,49.15,3.26,6.53,3.26,3.26,50,1.28,1.28,6.53,100,3.26,0,0,0,35.89,26.32,3.26,6.53,0,46.77,13.05,36,3.26,50,0,0,0,35.89,71,0,0,,3.26,0,21,33,-38,71.38,3.26,0.27,0.4,42.42,85,2.77,16.31,3.26,3.26,0,0,6.53,9.79,0,100,3.26,33,0,7,86,7,0,100,0,13.49,15.72,0.88,57,2.23,11.85,8.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,3.26,12,-0.12,0.05,0.03,-0.2,,-0.23
Enol Rodríguez Heres,Huesca,La Liga 2,2025/2026,531,5.9,9,Centre Forward,Left Wing,Man,Spain,24,27/07/01,186,0.51,0.51,0.23,0.12,1.86,27,27,4,,0.22,0,0.09,0.85,0,0.09,0.85,0,0,0,0.51,0.31,2.71,0.2,1.69,0.85,0.85,50,1.19,0,1.86,4.74,0.17,0.15,0.85,0.62,24.06,9.32,0.02,6.27,63.19,2.03,3.05,0.68,0.85,67,0.76,0.91,1.19,50,0.34,34,2.03,0,22.19,16.76,5.93,4.07,1.52,67.12,17.45,79,3.56,88,0,0,0,13.89,76,0.34,20,50,1.19,0.34,40,59,-17,64.11,2.54,0.27,0.43,17.96,68,5.68,6.1,0.34,0.34,0,0.17,3.56,3.9,0,0,0.17,100,0.51,10,64,26,8,72,19,14.69,13.2,1.02,91,-1.48,14.97,12.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,7,2.64,24,-0.06,0,0.05,-0.03,,-0.04
Enric Franquesa,Leganés,La Liga 2,2025/2026,102,1.13,4,Left Back,Left Wing Back,Man,Spain,29,25/02/97,174,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.89,0,0.89,0,0.89,2.66,0,0,3.54,3.7,14.16,6.2,0,5.31,32.66,1.77,7.97,0,0,,0,0,0.89,,0,50,0.89,0,13.28,14.31,4.43,1.77,0,37.86,3.54,27,0.89,50,0,0,0,43.37,72,0.89,100,20,3.54,4.43,9,33,-39,47.33,0.89,0.03,0.03,38.94,93,4.87,6.2,0.89,0.89,0,0,1.77,2.66,0,100,0.89,25,0,22,67,11,14,57,29,20.9,12,0.96,116,-8.9,20.04,13.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,13,1.06,16,0.18,0.01,-0.16,,,0.04
Enrique Clemente,Las Palmas,La Liga 2,2025/2026,968,10.76,10,Left Back,,Man,Spain,27,03/03/99,180,0.19,0.19,0.03,0.05,0.65,29,29,0,,0.1,0,0.05,0.65,0,0.05,0.65,0,0,0,0.19,0.08,1.3,0.11,0.28,0.09,0.19,33,1.02,0,0,0.84,1.86,2.44,2.98,3.36,11.81,5.11,0.02,5.58,34.61,3.07,9.3,1.49,3.35,67,1.76,4.2,1.02,60,0.74,47,0.84,0,9.39,10.85,4,1.58,1.02,39.31,2.88,31,1.02,65,0.28,0,0,47.23,84,3.53,92,63,3.72,4.83,11,77,-7,48.06,6.51,0.29,0.35,40.07,98,3.99,9.21,1.12,0.65,0.46,0,0.74,1.39,0.09,17,0.46,56,0,28,63,9,37,55,8,18.42,17.5,0.93,84,-0.92,17.17,14.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,4.17,32,0.13,0.06,-0.03,0.01,,0.17
Enzo Loiodice,Las Palmas,La Liga 2,2025/2026,938,10.42,12,Right Defensive Midfielder,Right Centre Midfielder,Man,France,25,26/11/00,176,0,0,0.04,0.05,0.77,0,25,1,,0,0,0.01,0.48,0,0.01,0.48,0,0,0,0,0.05,1.25,-0.05,1.25,0.86,0.38,69,1.63,0,1.44,1.54,1.44,2.04,0.86,1.05,18.34,9.31,0.01,6.24,43.56,4.13,9.41,1.92,3.36,71,2.61,4.64,1.44,57,0.77,50,1.34,0,14.98,17.68,5.18,3.94,1.63,44.58,6.05,40,2.5,63,0.1,0,0,48.38,85,2.02,76,66,1.44,2.5,19,80,-6,48.38,3.36,0.19,0.22,40.51,93,4.08,8.45,0.48,0.48,0,0.1,0.96,1.44,0.1,40,0.19,100,0.1,18,67,16,20,72,8,16.34,16.08,0.98,97,-0.26,15.97,15.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,2.51,21,-0.03,0.06,0.04,-0.05,,0.02
Esteban Andrada,Real Zaragoza,La Liga 2,2025/2026,385,4.28,4,Goalkeeper,,Man,Argentina,35,25/01/91,194,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.23,0.15,0.23,0,0,6.08,2.89,0,3.27,0,0,,0,0,0,,0,,0,0,0.23,0.15,0.23,0,0,10.79,0,0,0,,0.7,0,0,25.01,74,7.71,6,47,2.34,14.26,16,78,4,14.01,2.57,0.31,0.31,19.64,100,4.71,1.64,0,0,0,0,0,0,0,,0,,0,49,51,0,100,0,0,40.55,33.06,0.76,76,-7.48,30.93,25.13,1.87,1.93,0.06,70,69,1,1.41,6.31,42,14.96,1.86,0.23,0.23,18.94,-1,24,8,0.77,7,0.1,0.07,0.01,,-0.03,0.15
Etienne Eto’o Pineda,Mirandés,La Liga 2,2025/2026,132,1.46,5,Left Centre Forward,Right Centre Forward,Man,Spain,23,17/08/02,191,0,0,0.31,0.11,2.74,0,25,5,,0.21,0,0.08,1.37,0,0.08,1.37,0,0,0,0,0.39,4.1,-0.39,0.68,0,0.68,0,1.37,0,2.05,1.37,0,0,2.05,1.1,22.57,9.58,0,6.84,54.72,3.42,5.47,0,0,,0,0,2.74,,0,55,8.21,0,19.84,11.5,6.16,4.79,2.05,58.97,12.31,62,4.79,100,0.68,0,0,17.79,68,0,22,0,2.05,0.68,57,75,7,55.08,1.37,0.45,0.51,11.63,71,4.51,4.1,0.68,0.68,0,0,3.42,4.1,0,0,0,,0,18,68,14,17,83,0,14.58,10.71,1.01,101,-3.87,14.66,10.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,18,3.76,31,-0.01,0.09,-0.03,-0.18,,-0.12
Fabrizio Brignani,CD Castellón,La Liga 2,2025/2026,397,4.41,7,Right Centre Back,Centre Back,Man,Italy,28,12/01/98,182,0,0,0.05,0.05,0.91,0,0,0,,0,0,0.02,0.23,0,0.02,0.23,0,0,0,0,0.06,1.13,-0.06,0.23,0.23,0,100,0.91,0,0,0,0.91,1.11,3.4,3.75,12.71,6.35,0.05,5.67,30.34,3.4,11.34,0.91,1.82,80,0.91,2.02,1.82,75,0.23,71,2.27,0,9.98,10.78,5.22,3.4,1.36,37.31,2.95,30,1.82,53,0.68,0,0,40.38,84,2.5,29,55,4.08,3.86,20,82,-3,35.81,1.36,0.21,0.28,29.95,100,5.15,1.36,0,0,0,0.23,2.5,2.5,0,,0,,0.23,23,74,3,33,67,0,21.9,21.07,0.95,94,-0.83,20.88,19.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,11,1.86,16,0.02,0.04,0.04,-0.06,,0.03
Facu González,Racing Santander,La Liga 2,2025/2026,649,7.21,8,Left Centre Back,Centre Back,Man,Uruguay,22,05/06/03,193,0.14,0.14,0.1,0.19,0.55,25,25,0,,0.12,0,0,0,0,0,0,0,0,0,0.14,0.1,0.55,0.03,0.55,0.42,0.14,75,0.69,0,0.14,0.28,0.55,0.78,3.05,3.46,9.57,4.44,0.05,5.27,30.6,2.22,9.84,1.11,1.66,67,1.41,2.18,0.83,43,0.55,67,2.5,0,7.63,9.94,4.02,1.53,1.11,36.77,1.8,24,0.55,36,0,0,0,45.89,86,2.5,88,49,3.47,4.71,12,80,-5,35.48,2.22,0.54,0.57,34.8,99,4.36,2.63,0,0,0,0,1.25,1.25,0,,0,,0,26,71,4,37,63,0,21.49,20.06,0.9,84,-1.43,19.38,16.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,4,2.7,15,0.02,0,0.06,0.01,,0.09
Federico Bonini,Almería,La Liga 2,2025/2026,1107,12.3,11,Left Centre Back,Right Centre Back,Man,Italy,24,05/08/01,185,0.08,0.08,0.06,0.1,0.57,14,29,0,,0.07,0,0.01,0.49,0,0.01,0.49,0,0,0,0.08,0.07,1.06,0.01,0.08,0.08,0,100,0.41,0,0.08,0.16,1.54,1.67,3.74,4,6.99,3.25,0.02,3.09,25.64,1.46,10.97,0.81,2.36,67,0.83,2.49,0.89,50,0.41,71,2.36,0,5.28,5.57,1.87,0.73,0.16,33.11,1.22,23,0.41,56,0.16,0,0,48.52,87,6.01,74,62,5.2,8.21,15,80,-6,33.12,1.46,0.31,0.32,37.47,99,3.82,1.71,0.08,0.08,0,0,1.22,1.3,0,0,0,0,0,25,72,3,29,62,10,24.61,24.11,0.92,98,-0.5,22.76,23.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,3.4,20,0.06,0.03,0.02,-0.02,,0.08
Fermín García,Burgos,La Liga 2,2025/2026,107,1.19,4,Centre Attacking Midfielder,Right Midfielder,Man,Spain,22,29/09/03,,0,0,0,,0,,,0,,0,0.84,0.23,3.37,0.84,0.12,1.69,0,0.11,1.69,0.84,0.23,3.37,0.62,0.84,0,0.84,0,1.69,0,0,1.69,0.84,0.75,1.69,1.83,23.61,9.28,0,7.59,46.71,5.06,9.28,2.53,3.37,100,2.45,3.2,1.69,,0,40,1.69,0,19.4,20.66,5.9,5.9,3.37,49.85,9.28,48,4.22,71,0.84,0,0,31.2,67,4.22,13,38,4.22,8.43,27,62,-6,60.03,4.22,0.26,0.38,25.3,93,2.79,10.96,3.37,1.69,1.69,0,0.84,2.53,0,25,0.84,20,0,18,69,12,15,77,8,23.45,19.15,0.84,86,-4.3,19.64,16.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,2,9.11,65,0.22,-0.04,0.08,,,0.26
Fernando Medrano,Mirandés,La Liga 2,2025/2026,684,7.6,9,Left Wing Back,Left Back,Man,Spain,26,25/03/00,172,0,0,0.02,0.07,0.26,0,50,0,,0.04,0,0.06,0.66,0,0.06,0.66,0,0,0,0,0.08,0.92,-0.08,0.26,0.13,0.13,50,0.26,0,0.26,0.92,0.92,0.59,2.11,1.12,13.29,7.5,0.01,4.74,29.4,2.24,7.76,2.11,3.03,80,1.06,1.65,1.18,82,0.53,68,1.97,0,10.13,5.32,3.68,2.11,0.79,35.8,2.76,27,1.32,63,0.13,0,0,28.42,68,1.58,79,46,2.63,2.9,19,58,-10,54.47,2.11,0.21,0.24,21.71,95,4.53,6.71,1.05,1.05,0,0.13,0.53,1.58,0.13,50,0.66,45,0.13,28,57,14,14,61,25,19,17.63,0.89,81,-1.37,16.93,14.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,2.5,26,0.06,0.05,0.03,0.01,,0.15
Fernando Niño,Burgos,La Liga 2,2025/2026,1011,11.24,12,Centre Forward,Left Centre Forward,Man,Spain,25,23/10/00,191,0.36,0.36,0.18,0.09,1.96,18,27,3,,0.26,0,0.12,0.62,0,0.12,0.62,0,0,0,0.36,0.3,2.58,0.06,1.78,0.62,1.16,35,2.58,0,2.31,4.01,0.89,0.85,1.87,1.59,25.9,11.04,0,6.68,60.07,2.67,4.18,1.16,2.05,87,1.22,2.06,1.78,75,0.18,52,3.83,0,22.96,21.17,5.79,5.52,1.51,63.88,17.09,74,4.27,77,0.27,0,0,22.87,72,1.42,10,84,2.23,1.34,29,63,-9,60.17,2.05,0.37,0.48,22.43,75,5.34,6.94,0.09,0.09,0,0.53,6.32,6.41,0,100,0.27,75,0.62,14,70,16,12,72,17,17.01,15.49,1.06,108,-1.52,17.98,16.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,3.46,26,-0.02,0.01,0,0.04,,0.03
Ferney Otero,Sporting Gijón,La Liga 2,2025/2026,995,11.05,11,Centre Forward,Right Wing,Man,Colombia,31,25/05/95,182,0.27,0.18,0.29,0.11,2.71,7,27,3,100,0.23,0.54,0.2,0.9,0.54,0.2,0.9,0,0,0,0.72,0.49,3.62,0.23,1.81,0.54,1.27,30,2.17,0,1.99,4.61,0.36,0.22,0.54,0.3,24.42,10.67,0,5.34,59.87,3.44,5.34,1.54,1.9,65,0.9,1.12,1.72,31,0.81,40,3.44,0,21.17,11.68,4.34,4.52,1.09,61.83,14.75,70,3.17,70,0.27,0,0,23.97,69,0.18,16,20,0.81,0.63,35,60,-9,62.26,1.36,0.58,0.91,23.16,79,5.64,7.87,0.27,0.27,0,1.09,6.88,7.15,0.09,67,0.63,50,1,17,62,21,10,69,21,14.68,12.88,0.95,104,-1.8,13.93,13.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.16,36,0.04,0.05,0.05,-0.01,,0.13
Florian Miguel,Burgos,La Liga 2,2025/2026,1155,12.83,12,Left Back,Left Wing Back,Man,France,29,31/08/96,179,0.08,0.08,0.03,0.07,0.39,20,40,0,,0.03,0.16,0.07,0.78,0.16,0.07,0.78,0,0,0,0.23,0.1,1.17,0.13,0.47,0.23,0.23,50,1.33,0.08,0.31,0.86,1.33,1.31,2.1,1.97,13.33,5.92,0.03,5.61,32.87,1.4,6.16,1.71,3.04,73,1.64,2.95,1.33,38,0.62,38,0.94,0,10.29,9.6,4.13,2.03,0.62,35.95,2.81,27,1.17,58,0.39,0,0,34.45,72,3.12,89,43,3.27,6,10,68,-4,52.62,4.68,0.18,0.24,27.83,96,3.14,8.18,1.33,0.94,0.39,0.16,1.56,2.49,0.31,47,0.7,33,0.16,35,53,12,36,46,18,22.91,23.83,0.89,87,0.92,20.37,20.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,3.98,31,0.15,0.03,0.03,0,,0.21
Fran Gámez,Albacete,La Liga 2,2025/2026,991,11.01,12,Right Back,Right Centre Back,Man,Spain,34,26/07/91,174,0,0,0.02,0.05,0.45,0,0,1,,0,0.09,0.11,1.82,0.09,0.1,1.54,0,0.01,0.27,0.09,0.13,2.27,-0.04,0.82,0.64,0.18,78,0.18,0,0.64,1.27,1.63,1.32,1.27,0.91,15.43,9.17,0.03,6.63,39.24,4.18,9.8,2.81,4.45,84,2.02,3.34,1,71,0.54,46,1,0,11.62,8.86,4.81,2.36,1.18,43.24,4.45,38,1.54,65,0.27,0,0,36.31,64,3.09,6,39,2.81,6.45,21,54,-10,57.41,7.35,0.28,0.32,31.32,94,6.28,11.89,2.63,2,0.64,0.27,1.54,3.54,0,45,1.54,29,0.18,32,58,9,24,58,18,22.07,20.37,0.89,93,-1.69,19.64,18.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,16,6.66,51,0.26,0.09,0.09,-0.03,,0.41
Francho Gracia,Real Zaragoza,La Liga 2,2025/2026,1037,11.52,12,Right Back,Right Defensive Midfielder,Man,Spain,24,16/10/01,180,0,0,0.04,0.06,0.69,0,38,1,,0,0.09,0.18,1.3,0.09,0.18,1.3,0,0,0,0.09,0.22,2,-0.14,0.95,0.35,0.61,36,0.61,0,0.35,1.3,0.87,0.82,1.48,1.37,16.58,7.9,0.01,7.03,39.47,4.6,9.29,1.13,2,38,1.17,1.99,0.52,35,1.82,42,0.69,0,14.93,14.48,5.21,3.56,1.65,43.95,5.99,40,2.26,63,0,0,0,39.06,79,3.21,18,53,2.17,5.38,13,74,-5,52.38,5.3,0.43,0.5,31.68,95,3.47,12.59,1.22,1.22,0,0.35,1.56,2.78,0.17,36,0.87,38,0.26,25,64,11,25,64,11,20.4,17.51,0.92,94,-2.89,18.68,16.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,5.61,39,0.13,0.07,-0.02,-0.04,,0.14
Francisco Gracia,CyD Leonesa,La Liga 2,2025/2026,120,1.33,5,Left Wing,Left Midfielder,Man,Spain,18,10/08/07,,1.5,1.5,0.29,0.05,5.26,29,29,4,,1.04,0,0.15,2.26,0,0.11,1.5,0,0.04,0.75,1.5,0.44,7.52,1.07,4.51,0.75,3.76,17,2.26,0,1.5,6.02,0,0,0,0,7.52,3.01,0,2.26,45.18,6.77,9.78,0,0,0,0,0,0,0,1.5,0,0,0,7.52,7.84,2.26,3.01,0,44.77,3.01,40,2.26,75,0.75,0,0,37.6,72,1.5,11,25,0,6.02,17,89,17,61.35,0.75,0.57,0.79,44.37,86,5.7,13.54,2.26,1.5,0.75,0,7.52,9.02,0,33,0.75,14,0,11,72,17,0,67,33,19.27,16.49,0.83,91,-2.78,15.94,15.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,4,10.98,53,0,0.16,0,0.2,,0.37
Francisco Montero,Málaga,La Liga 2,2025/2026,922,10.25,10,Left Centre Back,Right Centre Back,Man,Spain,27,13/01/99,185,0,0,0.01,0.06,0.1,0,0,0,,0,0,0.01,0.2,0,0.01,0.2,0,0,0,0,0.02,0.29,-0.02,0.1,0.1,0,100,0.59,0,0.2,0.1,0.88,0.75,3.61,3.4,8.1,4,0.09,3.22,26.72,1.66,10.44,1.07,1.95,100,1.12,1.88,1.46,100,0,65,1.95,0,5.56,5.84,2.15,1.37,0.59,32.67,1.17,21,0.49,36,0.29,0,0.1,51.14,82,5.37,83,50,4.88,9.37,10,58,-24,34.07,1.76,0.26,0.27,39.82,99,5.06,1.95,0.1,0.1,0,0.2,0.78,0.88,0,0,0.1,100,0.29,25,71,3,50,50,0,26.36,24.45,0.9,89,-1.91,23.84,21.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,2.48,21,0.02,0.04,0.06,-0.01,,0.11
Francisco Portillo,Huesca,La Liga 2,2025/2026,376,4.17,8,Centre Attacking Midfielder,Left Attacking Midfielder,Man,Spain,35,12/06/90,169,0,0,0.04,0.06,0.72,0,0,1,,0,0,0.02,0.96,0,0.02,0.96,0,0,0,0,0.07,1.68,-0.07,0.96,0.72,0.24,75,1.68,0,1.92,0.72,0.72,0.63,0.72,0.74,23.24,12.94,0.02,5.75,50.1,3.35,7.67,0.48,1.2,25,0.21,0.84,0.24,14,1.44,43,1.44,0,22.52,16.98,5.27,6.95,1.92,51.78,11.74,52,3.59,52,0.24,0,0,38.81,83,1.92,8,44,0.96,4.07,28,84,1,55.4,2.87,0.29,0.31,37.61,93,4.9,11.5,1.68,1.2,0.48,0.72,2.87,4.07,0.24,0,0,,0.72,21,65,14,33,58,8,17.08,11.73,0.93,103,-5.35,15.9,12.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,18,4.72,42,0.07,0.05,0.01,-0.04,,0.09
Franck Ferry Fomeyem Sob,Córdoba CF,La Liga 2,2025/2026,1167,12.96,12,Right Centre Back,Left Centre Back,Man,Cameroon,26,16/10/99,181,0,0,0.02,0.07,0.23,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.23,-0.02,0.69,0.62,0.08,89,0.31,0,0.23,0.15,1,1.2,3.55,3.99,11.26,4.78,0.07,4.86,27.13,1.85,9.26,1.47,2.47,100,1.87,3.06,1.31,100,0,67,2.24,0.08,8.49,10.39,4.17,1.08,0.62,29,1.39,16,0.46,43,0.15,0,0,40.04,88,2.62,17,65,4.17,3.39,15,81,-7,34.28,2.08,0.31,0.31,30.86,99,6.01,1.93,0.08,0.08,0,0,0.54,0.62,0,0,0,,0,29,68,2,52,48,0,22.52,20.99,0.98,97,-1.53,22,20.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,3.43,21,0.03,0.04,0.06,-0.02,,0.1
Gabilondo,Málaga,La Liga 2,2025/2026,210,2.33,4,Right Back,Right Centre Back,Man,Spain,27,08/04/99,176,0,0,0.01,0.02,0.43,0,0,0,,0,0,0.1,1.28,0,0.1,1.28,0,0,0,0,0.1,1.71,-0.1,1.28,0.86,0.43,67,0.86,0,1.28,2.57,2.57,2.21,2.57,2.15,20.13,11.99,0,10.28,35.42,2.14,9.85,1.71,4.28,57,1.3,3.51,1.71,60,1.28,75,1.28,0,16.7,13.64,7.71,3.85,0.86,37.75,5.14,31,2.57,67,0,0,0,37.69,75,2.14,6,63,3.43,2.57,17,61,-14,52.69,2.14,0.41,0.44,34.69,90,4.3,7.71,2.57,2.14,0.43,0.86,0.86,3,0,50,1.71,67,0.86,39,50,11,6,61,33,18.09,17.53,0.99,136,-0.56,17.95,23.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,19,3.38,31,0.37,0.07,0,-0.01,,0.44
Gael Alonso,FC Andorra,La Liga 2,2025/2026,1003,11.14,11,Right Centre Back,,Man,Spain,23,21/07/02,179,0.18,0.18,0.06,0.1,0.63,29,29,0,,0.17,0,0.02,0.45,0,0.02,0.45,0,0,0,0.18,0.08,1.08,0.1,0.36,0.18,0.18,50,0.99,0,0.45,0.36,1.08,1.23,7.81,8.12,13.82,6.82,0.06,6.28,22.39,1.88,12.48,2.42,3.5,79,2.92,4.15,1.08,61,0.63,77,3.86,0.09,10.32,11.55,4.31,2.06,1.17,28.07,1.08,10,0.45,22,0.27,0,0.09,62.65,85,6.1,11,57,9.06,9.51,12,63,-22,35.49,4.85,0.46,0.5,51.43,99,5.09,4.85,0.18,0.18,0,0,0.81,0.99,0,0,0,0,0,22,76,3,26,72,2,24.37,21.44,0.92,96,-2.93,22.43,20.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,5.68,36,0.02,0.07,0.1,0.09,,0.29
Gaspar Campos,Sporting Gijón,La Liga 2,2025/2026,726,8.07,11,Left Wing,Right Wing,Man,Spain,26,26/03/00,175,0.25,0.25,0.26,0.11,2.48,10,45,3,,0.37,0,0.1,0.99,0,0.1,0.99,0,0,0,0.25,0.36,3.47,-0.11,1.61,1.12,0.5,69,0.87,0,2.48,2.6,1.12,0.64,0.99,0.55,24.53,13.13,0,6.82,45.04,4.83,8.67,1.73,2.85,48,1.27,1.91,1.61,24,1.86,20,0.25,0,21.19,13.19,5.58,4.96,1.61,46.43,9.42,44,3.59,73,0.37,0,0,29.99,79,1.24,15,48,1.36,2.23,30,85,6,59.19,2.73,0.55,0.61,32.46,86,5,11.4,0.87,0.87,0,0.25,4.09,4.96,0,43,0.37,23,0.5,18,58,23,18,54,27,17.47,15.24,0.92,101,-2.23,16.06,15.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,3.58,30,0.05,0.11,-0.01,0.13,,0.28
Gerenabarrena,CD Castellón,La Liga 2,2025/2026,415,4.61,9,Left Defensive Midfielder,Right Centre Midfielder,Man,Spain,23,28/03/03,173,0,0,0.02,0.05,0.43,0,50,1,,0,0,0.13,1.08,0,0.13,0.87,0,0.01,0.22,0,0.16,1.52,-0.16,0.65,0.65,0,100,3.25,0,1.74,1.74,1.3,1.44,1.3,1.22,26.9,12.58,0.05,10.63,43.24,4.77,11.5,2.82,4.12,87,3.65,5.09,1.3,83,0.43,36,1.08,0,22.78,29.1,9.33,7.38,3.47,45.2,8.46,37,3.69,50,0,0,0,36.01,86,2.82,15,93,1.74,2.6,13,71,-15,50.7,4.12,0.49,0.5,29.07,91,4.88,9.11,1.08,0.65,0.43,0.65,1.74,2.39,0.22,20,0.22,50,0.65,18,68,14,36,57,7,18.7,15.57,1.02,109,-3.13,19.06,16.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,11,4.71,38,0.05,0.12,0.02,-0.02,,0.17
