Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Axel Galeano,San Lorenzo,"División Profesional, Paraguay",2026,909,Left Midfielder,Paraguay,20,07/09/06,,0.2,0.2,0.06,0.04,1.58,13,31,3,,0.16,0,0.06,0.89,0,0.05,0.69,0,0.01,0.2,0.2,0.12,2.47,0.08,2.38,1.68,0.69,71,1.29,0,3.37,2.67,1.09,0.87,0.2,0.17,17.62,9.01,0.02,3.66,53.59,5.05,7.42,1.09,2.18,69,0.98,1.85,0.49,38,0.49,35,1.48,0,16.04,12.14,2.97,3.27,0.69,55.1,9.5,59,2.87,88,0,0,0,22.17,68,1.39,11,48,0.49,2.57,20,69,0,62.29,3.46,0.3,0.33,24.55,87,6.27,8.71,0.89,0.59,0.3,0.49,2.87,3.46,0,22,0.3,16,0.59,19,65,16,27,47,26,18.79,14.55,0.93,98,-4.23,17.44,14.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,9,3.73,29,0.02,0.09,0.01,0.03,,0.15
F.Díaz,Club Nacional,"División Profesional, Paraguay",2026,908,Left Back,Paraguay,25,27/02/01,180,0,0,0.01,0.04,0.3,0,0,0,,0,0,0.03,0.4,0,0.03,0.4,0,0,0,0,0.04,0.69,-0.04,0.59,0.5,0.1,83,0.3,0,0.79,0.89,0.99,0.93,2.87,3.28,10.71,5.06,0.05,3.97,34.94,2.48,8.33,1.98,2.97,91,2.56,3.49,0.99,75,0.2,44,1.39,0,7.73,9.69,2.48,2.38,0.79,40.27,2.78,36,1.29,54,0.1,0,0,36.88,73,2.97,86,43,4.06,5.75,12,70,-3,48.04,4.76,0.2,0.23,28.95,96,4.55,7.04,0.5,0.2,0.3,0,0.59,0.79,0,40,0.3,18,0.1,36,55,9,28,61,11,21.04,21.94,0.89,91,0.89,18.83,19.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,4.24,29,0.09,0.06,0.14,-0.02,,0.27
Juan Fernando Alfaro,Olimpia,"División Profesional, Paraguay",2026,906,Right Centre Midfielder,Argentina,27,15/10/99,184,0,0,0.07,0.08,0.89,0,22,1,,0.02,0,0.07,0.89,0,0.07,0.89,0,0,0,0,0.14,1.79,-0.14,0.8,0.5,0.3,63,1.49,0,1.19,1.19,1.19,1.33,1.09,1.37,18.88,9.44,0.04,7.75,48.16,4.17,7.55,1.89,3.08,70,2.39,3.73,1.39,47,0.8,44,1.79,0,15.8,18.22,5.57,4.97,2.39,49.71,7.35,47,3.58,72,0.2,0,0,39.16,85,1.69,17,65,1.59,2.09,20,81,-4,50.38,4.97,0.33,0.43,31.9,95,4.14,9.54,0.8,0.8,0,0.1,2.19,2.98,0,38,0.3,33,0.3,22,65,13,33,61,5,18.75,16.68,0.97,93,-2.07,18.09,15.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,5.66,38,0.02,0.04,0.03,-0.02,,0.07
Pedro Sosa,Club 2 de Mayo,"División Profesional, Paraguay",2026,905,Right Centre Back,Paraguay,35,11/10/91,,0,0,0.02,0.1,0.2,0,50,0,,0,0,0.01,0.1,0,0.01,0.1,0,0,0,0,0.03,0.3,-0.03,0.1,0.1,0,100,0.5,0,0.1,0.1,1.29,1.29,4.37,3.75,9.05,4.57,0.04,4.47,24.82,1.09,7.75,1.49,2.78,79,1.59,2.88,0.99,56,0.4,79,3.08,0,6.56,4.67,2.49,1.39,0.4,27.54,0.6,9,0.2,14,0.2,0,0,40.46,84,4.47,13,55,5.67,6.86,9,54,-30,32.46,1.69,0.16,0.19,32.81,100,3.56,1.59,0,0,0,0.1,0.6,0.6,0,,0,,0.1,23,75,2,25,75,0,25,25.96,0.92,85,0.96,23.08,22.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,2.3,20,0.01,0.05,-0.06,-0.03,,-0.03
Sergio Mendoza,Sportivo Trinidense,"División Profesional, Paraguay",2026,902,Left Back,Paraguay,32,26/05/94,169,0.1,0.1,0.02,0.12,0.2,50,50,0,,0.08,0,0.01,0.3,0,0.01,0.2,0,0,0.1,0.1,0.04,0.5,0.06,0.3,0.2,0.1,67,0.8,0,0.5,0.4,1.2,0.93,3.29,2.26,13.77,7.98,0.01,5.89,35.72,2.79,8.98,1.4,2.59,61,1.05,1.99,1.3,47,0.9,40,1.2,0,11.08,7.44,3.69,2.69,0.8,41,3.79,34,1.7,63,0.4,0,0,27.24,63,2.89,83,35,4.19,7.28,14,57,-7,50.13,4.39,0.35,0.38,17.86,98,4.68,5.89,1.7,0.4,1.3,0,0.4,0.8,0.1,18,0.5,31,0,44,50,6,54,42,3,25.11,20.54,0.88,80,-4.58,22.18,16.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,12,4.51,33,0.12,0.05,0.03,0.05,,0.26
Alexis Villalva,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,900,Right Back,Paraguay,28,27/08/98,177,0,0,0.04,0.04,1.2,0,33,1,,0.05,0.1,0.09,0.7,0.1,0.09,0.7,0,0,0,0.1,0.13,1.9,-0.03,1,0.6,0.4,60,1.3,0.1,0.5,1.2,2.3,2.02,3.2,2.26,13,6.6,0.06,4,31.84,3.1,10.1,1.4,3.7,64,0.98,3,0.9,43,0.8,61,2.2,0,10.7,8.35,3,1.6,0.4,37.34,2.9,27,1.3,81,0.1,0,0,28.9,63,3.1,17,40,4.1,6.9,12,52,-10,49.07,4.1,0.34,0.42,22.6,96,4.48,5.8,1.3,1,0.3,0.1,1.4,2.4,0,62,0.9,39,0,32,62,6,21,72,7,24.79,23.37,0.89,78,-1.42,22.09,18.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,7,3.31,24,0.13,0.11,0.12,-0.01,,0.35
Luis Fernando Cáceres Maciel,San Lorenzo,"División Profesional, Paraguay",2026,898,Right Centre Back,Paraguay,30,16/01/96,185,0.2,0.2,0.13,0.08,1.7,12,29,0,,0.23,0,0.02,0.2,0,0.02,0.2,0,0,0,0.2,0.15,1.9,0.05,0.3,0.3,0,100,0.5,0,0.3,0.1,1.2,0.81,5.01,2.81,10.42,5.71,0.06,6.51,23.61,1.4,9.62,1.4,2.61,74,0.95,1.76,1.2,0,0.5,68,4.81,0,7.82,6.15,4.31,1.4,0.6,27.14,0.5,6,0.2,14,0.4,0,0,29.76,78,3.21,28,48,6.01,5.71,18,64,-14,38.04,3.41,0.17,0.21,22.05,98,5.51,3.51,0.3,0.3,0,0.2,3.61,3.91,0,0,0,0,0.3,35,61,3,54,46,0,25.43,25.11,0.91,94,-0.31,23.02,23.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,1.46,10,0.06,0.05,0.06,-0.05,,0.12
Juan Daniel Pérez Centurión,Club Guaraní,"División Profesional, Paraguay",2026,891,Right Back,Paraguay,33,16/11/93,175,0,0,0.01,0.02,0.4,0,25,0,,0,0,0.02,0.51,0,0.02,0.51,0,0,0,0,0.03,0.91,-0.03,0.51,0.3,0.2,60,0.91,0,0.3,1.01,0.81,0.74,2.12,1.91,17.78,8.59,0.05,6.36,33.6,3.74,10.5,2.73,3.54,82,2.25,2.99,1.52,57,0.61,53,1.01,0,13.53,10.86,3.84,3.03,0.91,37.02,3.43,25,1.72,57,0.4,0,0,24.54,61,1.72,11,33,2.93,4.44,17,55,-7,48.48,2.83,0.08,0.09,16.16,97,4.76,4.34,1.11,1.01,0.1,0,0.1,1.11,0,45,0.71,35,0.1,35,54,11,35,56,9,22.86,21.04,0.87,87,-1.81,19.77,18.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,12,2.53,21,0.07,0.04,0.03,-0.02,,0.13
Rodrigo Alborno Ortega,Club Rubio Nu,"División Profesional, Paraguay",2026,889,Left Back,Paraguay,33,11/08/93,183,0,0,0.05,0.07,0.71,0,14,1,,0.01,0,0.09,0.71,0,0.08,0.61,0,0,0.1,0,0.14,1.42,-0.14,0.4,0.2,0.2,50,0.61,0,0.3,0.71,1.32,0.9,3.34,2.15,10.52,4.86,0.04,4.25,30.51,2.53,8.09,1.82,3.14,67,1.38,2.29,1.11,36,0.91,65,1.52,0,7.59,5,2.43,1.52,0.51,36.5,2.02,27,0.81,53,0.2,0,0,24.38,69,2.73,85,50,3.95,4.86,16,56,-13,45.5,3.04,0.13,0.22,19.12,95,4.36,3.54,1.42,1.01,0.4,0,1.52,2.53,0,57,0.91,56,0,36,59,6,31,69,0,22.83,18.59,0.93,102,-4.24,21.15,18.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,12,2.62,22,0.14,0.06,0.04,-0.03,,0.21
Iván Torres,San Lorenzo,"División Profesional, Paraguay",2026,889,Left Back,Paraguay,35,26/02/91,178,0,0,0.03,0.05,0.61,0,17,1,,0.01,0,0.04,0.91,0,0.02,0.71,0,0.02,0.2,0,0.07,1.52,-0.07,1.72,0.91,0.81,53,1.11,0,0.81,1.62,1.21,1,1.32,1.13,10.42,5.06,0.02,3.34,40.26,2.73,8.4,1.21,2.43,86,1.19,2.2,0.61,75,0.2,22,0.4,0,8.6,7.6,2.43,2.43,0.51,43.34,3.34,39,1.42,58,0.2,0,0,36.03,77,3.24,79,58,2.33,4.55,16,71,-6,50.84,5.26,0.28,0.3,29.85,95,4.69,9.41,1.32,1.11,0.2,0.1,1.21,2.33,0,38,0.61,38,0.1,28,62,11,37,52,12,21.04,20.06,0.95,99,-0.98,19.98,19.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,4.31,28,0.11,0.05,0.02,-0.03,,0.16
Facundo Wiechniak,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,881,Right Centre Back,Argentina,24,26/08/02,184,0,0,0.02,0.06,0.41,0,50,0,,0.03,0,0.02,0.2,0,0.02,0.2,0,0,0,0,0.04,0.61,-0.04,0.31,0.2,0.1,67,0.82,0,0.1,0.2,1.23,1.14,4.91,3.92,10.93,5.01,0.05,6.74,22.04,2.04,9.81,1.74,2.96,74,1.42,2.56,0.82,40,0.61,49,1.74,0.1,8.48,8.01,4.5,1.33,0.61,24.64,0.61,7,0.31,23,0,0,0,36.69,79,3.88,9,60,6.13,5.21,12,70,-9,36.04,2.25,0.13,0.14,26.98,100,4.78,2.35,0.1,0.1,0,0,0.51,0.61,0,0,0,0,0,26,72,3,43,57,0,24.75,28.05,0.96,113,3.3,23.84,31.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,6,2.52,18,0.01,0.04,-0.05,-0.02,,-0.02
Alan Francisco Rodríguez Armoa,Olimpia,"División Profesional, Paraguay",2026,881,Left Back,Paraguay,26,14/08/00,172,0,0,0.02,0.03,0.61,0,17,0,,0,0.2,0.14,2.04,0.2,0.13,1.74,0,0.01,0.31,0.2,0.16,2.66,0.04,0.2,0.2,0,100,0.82,0,0.51,0.61,0.51,0.63,3.17,4.41,7.36,3.78,0,3.27,31.78,2.35,7.05,1.33,1.84,68,1.8,2.42,0.72,58,0.61,79,1.53,0,5.42,7,1.64,1.43,0.51,34.51,1.02,19,0.61,43,0.1,0,0,35.05,78,4.09,88,58,3.88,6.34,10,76,-2,52.94,2.86,0.31,0.4,26.88,98,2.61,9.5,2.45,1.53,0.92,0.31,0.41,1.94,0,58,1.64,55,0.2,25,62,14,25,59,16,22.21,19.44,0.94,104,-2.77,20.91,20.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,7.31,41,0.24,0.02,-0.03,-0.03,,0.19
Federico Alfredo Cristóforo Pepe,San Lorenzo,"División Profesional, Paraguay",2026,879,Goalkeeper,Uruguay,37,18/09/89,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,100,0.2,0,0,0,0,0,0.1,0.08,0.2,0,0,6.04,3,0.1,2.87,0,0,0,0,0,0,0,0.2,,0,0,0.2,0.1,0,0,0,5.68,0,0,0,,0,0,0,16.37,64,7.16,6,44,1.94,14.43,9,41,-23,12.52,2.66,0.07,0.07,14.53,100,5.62,1.33,0,0,0,0,0,0,0,,0,,0,60,40,0,100,0,0,50.28,57.63,0.76,74,7.35,38.45,42.84,2.25,1.53,-0.72,44,62,-18,1.45,3.99,36,10.95,1.99,0.31,0.31,16,-2,28,3,1.28,8,0.14,0.07,0,,-0.65,-0.44
Alcides Javier Barbotte Fariña,Club Guaraní,"División Profesional, Paraguay",2026,879,Left Back,Paraguay,24,25/06/02,178,0.2,0.2,0.1,0.12,0.82,25,63,1,,0.21,0,0.01,0.1,0,0.01,0.1,0,0,0,0.2,0.11,0.92,0.1,1.64,0.82,0.82,50,0.61,0,1.23,1.43,0.82,0.78,2.97,2.89,13.41,5.73,0.01,5.53,32.14,3.17,10.13,1.64,2.46,64,1.71,2.49,1.33,40,0.92,48,1.23,0,10.54,10.69,3.48,1.84,0.51,35.55,2.76,26,1.33,72,0.2,0,0,31.42,69,2.25,11,36,3.99,5.22,14,47,-22,44.09,3.17,0.21,0.23,25.48,94,3.84,3.48,0.61,0.41,0.2,0,1.43,1.84,0,17,0.2,11,0,37,54,8,56,44,0,22.07,20.85,0.9,98,-1.22,19.83,20.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,2.33,19,0.04,0.04,0.02,0.12,,0.23
Luis de la Cruz,Sportivo Trinidense,"División Profesional, Paraguay",2026,879,Left Defensive Midfielder,Paraguay,35,22/02/91,176,0,0,0.05,0.05,0.92,0,67,1,,0.08,0,0.06,1.43,0,0.03,0.61,0,0.04,0.82,0,0.11,2.35,-0.11,0.51,0.31,0.2,60,1.33,0,0.61,0.61,1.02,0.66,1.43,1.02,25.18,13.72,0.04,8.09,39.74,5.53,11.57,3.07,4.09,68,2.08,2.73,1.02,37,1.43,62,1.64,0,21.09,13.19,6.04,4.81,1.84,41.35,6.45,31,2.76,57,0.31,0,0,35.32,68,5.02,12,46,3.38,9.01,19,67,-1,49.19,4.71,0.24,0.28,23.44,98,4.34,7.06,1.74,0.51,1.23,0,0.51,1.02,0,29,0.51,42,0,29,62,9,39,58,3,25.75,21.66,0.88,93,-4.09,22.72,20.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,5.48,42,0.03,0.04,0.06,-0.01,,0.13
Miguel Barreto,Club 2 de Mayo,"División Profesional, Paraguay",2026,876,Right Centre Back,Paraguay,28,29/01/98,,0.1,0.1,0.04,0.11,0.41,25,25,0,,0.06,0,0.01,0.21,0,0.01,0.21,0,0,0,0.1,0.05,0.62,0.05,0.31,0.21,0.1,67,0.72,0,0.21,0.41,1.13,1.34,4.21,4.68,8.01,4.52,0.04,5.03,23.15,0.72,10.17,1.23,2.36,75,1.4,2.74,0.62,56,0.41,65,2.46,0.1,6.16,7.11,3.29,0.92,0.41,28,0.62,10,0.41,44,0.1,0,0,40.05,84,5.55,24,68,4.83,7.5,12,70,-14,32.8,1.75,0.3,0.34,32.86,99,5.08,1.95,0.21,0.21,0,0,1.34,1.54,0,50,0.1,100,0.1,24,72,4,47,53,0,24.48,20.2,0.94,106,-4.28,23.12,21.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,2.08,16,0.02,0.01,-0.07,0.05,,0
Cecilio Domínguez,Cerro Porteño,"División Profesional, Paraguay",2026,876,Right Wing,Paraguay,32,10/08/94,178,0.51,0.41,0.39,0.19,2.06,20,40,3,50,0.47,0.21,0.34,2.88,0,0.19,1.44,0.21,0.15,1.44,0.62,0.74,4.93,-0.12,3.7,2.57,1.13,69,2.36,0.1,2.26,2.36,0.21,0.23,0.1,0.13,9.66,4.11,0.02,3.29,51.95,3.6,6.58,1.03,1.23,53,1.55,1.78,1.03,18,0.93,58,0.72,0,7.71,10.47,2.06,2.16,0.72,52.6,4.32,56,1.54,71,0.41,0,0,28.06,65,3.6,16,58,0.41,5.86,19,69,4,66.2,4.73,0.71,1.17,29.4,93,6.75,9.97,3.39,1.64,1.75,0.62,4.21,5.86,0,30,1.54,37,0.41,16,71,13,28,63,9,21.72,15.7,0.97,106,-6.02,21.04,16.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,7,9.43,46,0.19,0.2,0.02,0.23,,0.64
Jorge Morel,Cerro Porteño,"División Profesional, Paraguay",2026,875,Right Defensive Midfielder,Paraguay,28,21/01/98,185,0.31,0.31,0.25,0.09,2.67,12,23,2,,0.28,0.1,0.14,0.72,0.1,0.14,0.72,0,0,0,0.41,0.39,3.39,0.03,0.31,0.21,0.1,67,0.41,0,0.82,1.34,0.82,1.01,1.65,1.91,14.3,7.41,0.03,4.42,44.49,3.39,7.51,1.23,2.06,75,1.44,2.45,1.44,33,0.41,57,1.65,0,11.83,13.99,3.6,3.5,1.54,47.65,5.14,43,2.37,68,0.21,0,0,35.49,84,3.5,8,71,2.16,4.42,18,75,-9,50.51,4.83,0.5,0.74,28.6,96,5.18,8.44,0.72,0.72,0,0.1,3.81,4.53,0,29,0.41,44,0.21,17,73,10,21,72,7,21.04,18.46,0.97,104,-2.58,20.44,19.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,6.89,37,0.1,0.06,0.05,0.01,,0.21
Fernando Raúl Romero González,Sportivo Trinidense,"División Profesional, Paraguay",2026,862,Right Centre Forward,Paraguay,26,23/04/00,175,0.31,0.31,0.35,0.15,2.3,14,36,5,,0.37,0,0.1,0.94,0,0.1,0.94,0,0,0,0.31,0.45,3.24,-0.14,0.52,0.1,0.42,20,0.84,0,0.84,3.45,0.52,0.31,0.84,0.51,13.37,4.8,0,2.82,56.56,1.78,3.55,0.63,1.15,86,0.32,0.62,0.94,0,0.1,40,1.98,0,11.8,6.28,2.19,2.51,0.31,60.09,8.67,73,2.09,83,0,0,0,13.99,63,0.73,15,58,0.94,1.15,30,51,-12,62.36,1.36,0.22,0.6,12.53,83,4.41,5.01,0.42,0.42,0,0.31,7,7.41,0,75,0.52,71,0.63,21,58,21,8,73,19,17.01,13.48,0.98,112,-3.53,16.65,15.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,15,3.35,26,-0.04,-0.03,0.04,0.03,,-0.01
José Doldán,San Lorenzo,"División Profesional, Paraguay",2026,859,Left Centre Back,Paraguay,29,26/02/97,178,0,0,0.06,0.07,0.84,0,13,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0.84,-0.06,1.05,1.05,0,100,0.73,0,0.1,0.31,0.52,0.44,4.92,3.81,8.7,3.67,0.08,3.25,23.99,2.2,8.38,0.42,0.94,67,0.19,0.63,2.1,33,0.21,58,2.93,0,6.18,4.12,1.99,0.94,0.21,32.97,1.36,22,0.42,44,0.31,0.1,0,31.54,79,3.67,93,51,5.66,6.5,12,51,-27,36.5,2.51,0.27,0.3,26.4,99,4.98,2.72,0.31,0.21,0.1,0.1,1.99,2.2,0,0,0,,0.1,32,66,2,42,54,4,25.57,23.69,0.87,74,-1.88,22.13,17.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,2.11,15,0.06,0.05,-0.01,-0.07,,0.03
Pedro Zarza,Sportivo Trinidense,"División Profesional, Paraguay",2026,848,Left Midfielder,Paraguay,19,28/06/07,,0.11,0.11,0.07,0.05,1.49,7,43,3,,0.02,0.11,0.08,1.06,0.11,0.08,1.06,0,0,0,0.21,0.15,2.55,0.06,2.97,1.7,1.27,57,2.23,0.11,4.24,3.61,0.64,0.28,0.53,0.3,20.38,8.28,0,4.46,46.6,2.12,6.9,1.17,1.8,61,0.53,0.81,1.38,13,0.74,43,0.96,0,17.83,10.56,3.5,4.78,0.85,47.48,8.17,46,3.29,69,0.11,0,0,16.66,70,0.64,23,60,0.74,0.85,27,56,-15,59.1,2.87,0.11,0.23,22.07,79,9.66,5.84,0.74,0.74,0,0.42,1.7,2.44,0,43,0.64,32,0.42,29,60,11,36,51,13,16.54,15.22,0.97,92,-1.31,15.98,14.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,4.36,32,0.05,0.21,0,-0.06,,0.21
Piris da Motta,Cerro Porteño,"División Profesional, Paraguay",2026,838,Centre Defensive Midfielder,Paraguay,32,25/07/94,178,0,0,0.03,0.03,0.86,0,38,1,,0.12,0.21,0.03,0.54,0.11,0.03,0.43,0.11,0,0.11,0.21,0.05,1.4,0.16,0.43,0.21,0.21,50,2.04,0,0.43,1.18,0.97,1.18,1.29,1.36,17.4,8.27,0.08,5.8,41.55,3.97,8.27,1.93,2.9,64,2.26,3.44,1.83,36,1.07,63,1.07,0,13.64,14.89,3.76,2.9,0.54,45.49,5.26,39,1.61,56,0.21,0,0,47.04,84,5.58,8,68,2.58,6.87,13,64,-20,44.95,5.69,0.47,0.49,37.27,97,3.06,6.87,0.32,0.32,0,0,0.86,1.18,0,33,0.32,60,0,24,69,7,30,70,0,22.32,22.08,0.95,99,-0.23,21.15,21.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,4.17,31,0.07,0.01,0.11,-0.02,,0.17
Hernesto Caballero,Libertad,"División Profesional, Paraguay",2026,836,Right Defensive Midfielder,Paraguay,35,08/04/91,181,0,0,0.01,0.07,0.22,0,0,0,,0,0,0.02,0.43,0,0.02,0.43,0,0,0,0,0.04,0.65,-0.04,0.97,0.75,0.22,78,0.54,0,0.97,1.08,1.18,1.29,1.83,2.1,19.7,10.77,0.08,7,36.28,4.52,9.8,2.37,3.55,69,2.78,4.07,1.18,44,1.08,52,1.51,0,16.47,18.09,4.52,4.74,0.65,38.38,3.88,24,2.26,48,0.22,0,0,40.15,83,2.91,18,55,2.8,4.31,18,74,-9,43.86,3.66,0.36,0.38,28.85,97,4.91,6.03,0.54,0.54,0,0,0.32,0.86,0,40,0.22,50,0.11,22,69,9,23,71,5,20.53,19.66,0.93,90,-0.87,19.03,17.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,3.96,31,-0.03,0.03,0.06,-0.01,,0.05
Fredy David Vera,Sportivo Ameliano,"División Profesional, Paraguay",2026,835,Right Midfielder,Paraguay,28,11/06/98,179,0,0,0.16,0.12,1.4,0,38,3,,0.16,0.11,0.18,1.94,0.11,0.16,1.62,0,0.02,0.32,0.11,0.34,3.34,-0.24,1.29,0.75,0.54,58,0.65,0,1.62,2.16,0.43,0.37,1.08,1.15,13.7,7.44,0,4.42,50.04,2.26,4.53,1.73,2.16,73,1.82,2.19,0.22,40,0.65,63,1.08,0,11.76,11.37,2.91,1.83,0.32,53.37,6.47,55,1.4,76,0,0,0,19.63,60,2.37,12,55,1.29,4.1,18,51,-9,62.77,2.48,0.32,0.52,17.47,90,6.19,6.15,1.83,1.19,0.65,0.54,3.56,4.75,0.11,35,1.29,28,0.97,16,74,10,18,77,5,22.41,15.05,0.94,98,-7.35,21.14,14.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,10,5.72,35,0.18,0.05,0.03,0.05,,0.31
Richard Prieto,Club Nacional,"División Profesional, Paraguay",2026,822,Left Back,Paraguay,29,24/02/97,179,0.11,0.11,0.15,0.09,1.64,7,13,2,,0.11,0,0.09,1.09,0,0.03,0.44,0,0.06,0.66,0.11,0.24,2.74,-0.13,1.86,0.77,1.09,41,2.41,0,0.88,2.52,0.66,0.53,1.97,1.89,16.09,8.54,0,5.69,45.96,4.49,9.52,1.64,2.3,75,1.55,2.08,0.98,38,0.55,57,1.75,0.11,13.46,15.16,4.16,4.27,1.09,48.62,6.24,46,2.63,62,0.22,0,0,37.32,66,3.5,75,43,2.95,7.11,20,56,-11,53.3,5.47,0.23,0.45,32.94,93,4.11,7.44,1.97,0.66,1.31,0.22,2.08,2.74,0,17,0.66,27,0.22,25,67,8,31,65,4,21.48,16.73,0.92,100,-4.75,19.68,16.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,6,4.79,36,0.07,0.04,-0.07,-0.03,,0.01
Elías Ezequiel Alfonso Aranda,Club 2 de Mayo,"División Profesional, Paraguay",2026,810,Right Midfielder,Paraguay,27,24/09/99,172,0.22,0.11,0.11,0.12,0.89,13,25,2,100,0.14,0,0.07,1.11,0,0.06,1,0,0,0.11,0.11,0.17,2,-0.06,3.56,2.11,1.45,59,0.89,0,3.67,3.78,0.44,0.47,0,0,13.45,6.11,0,3.22,51.09,3.89,6.67,0.78,1.22,50,0.69,1.16,1.11,33,0.78,42,1.11,0,11.56,9.97,2.78,3.22,0.67,51.18,6,52,2.11,66,0.11,0,0,29.46,71,1.33,9,57,0.44,1.89,28,65,-6,60.6,3.45,0.27,0.41,29.57,87,5.02,10.45,1.67,1.56,0.11,0.11,2.22,3.78,0.11,40,1,35,0.11,19,67,14,24,67,9,16.43,13.78,0.96,94,-2.65,15.84,12.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.61,40,0.04,0.06,0.01,0,,0.1
Patricio Damián Tanda,Club Guaraní,"División Profesional, Paraguay",2026,803,Centre Defensive Midfielder,Argentina,24,04/04/02,185,0,0,0.01,0.04,0.34,0,0,0,,0,0,0.02,0.45,0,0.02,0.45,0,0,0,0,0.04,0.78,-0.04,0.78,0.56,0.22,71,1.68,0,0.9,1.01,1.34,1.01,3.36,2.97,15.69,7.29,0,5.27,37,5.04,10.54,1.23,2.58,52,1.06,2.08,1.23,33,1.12,50,1.23,0,13.23,10.17,3.25,2.69,0.45,40.24,3.92,30,1.57,58,0.11,0,0,36.43,78,3.59,89,60,4.93,4.37,19,78,0,48.64,5.27,0.22,0.24,30.26,97,4.66,7.17,1.12,0.45,0.67,0,0.56,1.01,0.11,50,0.56,45,0,20,72,8,33,66,2,22.51,22.32,0.94,97,-0.19,21.22,21.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,10,3.38,31,0.08,0.05,0,-0.01,,0.12
