Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Cristian Dájome,Santos Laguna,Liga MX,2025/2026,916,10.18,15,Right Midfielder,Right Back,Man,Colombia,32,02/01/94,172,0.39,0.39,0.13,0.14,0.98,40,50,2,,0.29,0,0.05,0.79,0,0.05,0.79,0,0,0,0.39,0.19,1.77,0.21,2.85,1.47,1.38,52,1.47,0,0.88,3.73,0.69,0.46,0.88,0.64,17.88,7.76,0.02,4.52,42.36,2.85,5.7,1.87,2.55,63,1.2,1.65,1.28,31,1.08,39,0.69,0,15.03,10.84,3.54,2.65,0.39,47.33,6.39,42,2.16,81,0.49,0,0,20.93,75,2.16,15,71,1.28,2.65,25,65,-10,54.3,2.06,0.34,0.4,22.79,81,5.96,5.8,0.49,0.49,0,0.39,1.87,2.36,0,40,0.39,40,0.29,19,67,14,19,64,17,20.73,16.5,1.01,91,-4.23,21.03,14.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,6,2.34,21,0.02,0.09,0.02,0.14,,0.27
Cristian Inda,Guadalajara,Liga MX,2025/2026,13,0.14,1,Left Defensive Midfielder,,Man,Mexico,18,06/10/07,177,7.12,7.12,0.3,0.04,7.12,100,100,13,,1.35,0,0,0,0,0,0,0,0,0,7.12,0.3,7.12,6.83,0,0,0,,0,0,0,0,0,0,0,0,7.12,7.12,,7.12,24.11,0,0,0,0,,0,0,0,,0,,0,0,7.12,5.58,7.12,0,0,24.11,0,0,0,,0,0,0,21.37,100,7.12,100,100,0,7.12,0,,,57.01,0,0,0.3,28.5,100,3.42,7.12,0,0,0,0,0,0,0,,0,,0,0,67,33,0,100,0,26.58,,1,,,26.58,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.06,0.14,,0.01,,0.09
César Ramos,Atlas,Liga MX,2025/2026,104,1.15,1,Goalkeeper,,Man,Mexico,25,13/06/00,180,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,9.54,3.39,0,3.47,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,15.61,56,9.54,35,46,4.34,16.47,19,50,-6,10.31,0,0,0,9.54,100,5.67,0,0,0,0,0,0,0,0,,0,,0,63,38,0,,,,53.08,45.95,0.79,97,-7.13,41.79,44.71,1.73,1.31,-0.42,50,62,-12,1.31,3.47,25,13.87,2.57,0,0,18.64,-2,28,6,0.09,1,0.2,0.01,,,-0.43,-0.21
D.Ramírez Castillo,Pumas UNAM,Liga MX,2025/2026,15,0.17,1,Left Midfielder,,Man,Mexico,18,03/06/07,171,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.84,0,0,0,0,0,11.68,11.68,0,0,57.87,0,0,0,0,,0,0,0,,0,,0,0,11.68,13.3,0,0,0,57.27,5.84,50,0,,0,0,0,64.22,100,0,82,,0,0,27,100,0,58.89,0,1.19,1.19,58.38,100,2.58,23.35,0,0,0,0,0,0,0,,0,,0,0,82,18,0,50,50,10.56,15.88,1,100,5.32,10.56,15.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,9,5.84,33,-0.22,0.11,0.03,,,-0.07
Dagoberto Acosta,América,Liga MX,2025/2026,556,6.18,7,Right Wing Back,Right Back,Man,Mexico,22,16/04/04,178,0.16,0.16,0.01,0.07,0.16,100,100,0,,0.02,0,0.06,0.65,0,0.06,0.65,0,0,0,0.16,0.07,0.81,0.09,2.43,1.46,0.97,60,1.29,0,0.81,2.59,0.97,0.78,1.78,2.21,16.34,8.09,0.02,4.69,39.36,2.91,7.28,1.94,2.91,86,2.54,3.32,0.81,60,0.32,75,1.46,0,13.59,16.23,3.4,2.59,0.16,42.64,5.34,39,1.62,63,0.16,0,0,34.62,86,2.75,32,77,2.27,3.07,13,79,-6,54.32,3.4,0.32,0.38,33.33,90,5.29,12.62,0.81,0.65,0.16,0.32,0.97,1.62,0,60,0.81,56,0.32,18,65,17,13,64,23,17.72,17.9,0.99,97,0.18,17.56,17.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,14,4.08,30,0.08,0.08,0.01,0,,0.17
Daniel Aguirre,Guadalajara,Liga MX,2025/2026,522,5.8,9,Right Centre Back,Right Back,Man,USA,26,27/07/99,175,0.17,0.17,0.1,0.2,0.52,33,33,0,,0.13,0.17,0.1,0.69,0.17,0.1,0.69,0,0,0,0.34,0.21,1.21,0.14,1.21,0.69,0.52,57,1.21,0.17,0.86,1.03,0.34,0.51,2.24,3.48,20.69,9.66,0.07,6.21,38.41,4.48,9.48,2.24,2.59,68,3.52,4.03,1.55,55,1.03,59,1.72,0,16.9,23.73,4.48,3.28,0.69,42.39,6.72,40,1.55,47,0.34,0,0,52.42,86,1.72,8,43,2.76,3.45,14,70,-16,50.45,7.07,0.59,0.65,45.86,96,4.61,15.86,0.86,0.86,0,0.52,2.76,3.62,0,40,0.52,43,0.52,23,71,7,20,74,7,16.48,14.95,0.93,103,-1.53,15.32,15.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,10,6.85,41,0.18,0.1,-0.14,0.04,,0.18
Daniel Alonso Aceves Patiño,Pachuca,Liga MX,2025/2026,1351,15.02,14,Left Back,Left Centre Back,Man,Mexico,25,27/03/01,180,0.07,0.07,0.1,0.07,1.33,5,20,1,,0.06,0.13,0.05,0.53,0.13,0.05,0.53,0,0,0,0.2,0.15,1.86,0.05,0.67,0.13,0.53,20,0.93,0,0.6,1.33,1.13,1.27,2.53,2.06,14.85,6.59,0.05,5.79,35.1,2.33,8.26,2,3.13,75,2.18,3.45,0.87,53,0.67,48,0.73,0,11.99,13.14,4.13,2.73,0.73,40.92,4.4,37,1.86,68,0.13,0,0.07,40.29,82,3.6,82,55,3.66,5.39,18,71,-11,47.59,4.8,0.34,0.42,36.03,95,4.75,8.66,0.87,0.73,0.13,0.07,2.06,2.8,0,38,0.4,32,0.13,27,66,7,20,72,8,21.13,19.53,0.91,96,-1.6,19.31,18.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,6.5,37,0.09,0.03,0.03,-0.06,,0.08
Daniel Felipe Arcila Rojas,León,Liga MX,2025/2026,237,2.63,7,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Colombia,24,15/03/02,161,0.38,0.38,0.1,0.02,4.56,8,25,3,,0.11,0,0.07,1.52,0,0.01,0.76,0,0.06,0.76,0.38,0.17,6.07,0.21,1.9,1.14,0.76,60,0.76,0,3.8,3.8,0.76,0.7,0,0,16.32,7.97,0,4.56,50.32,2.28,7.59,0.38,1.14,25,0.44,1.14,0.76,0,1.14,100,0.38,0,15.18,15.45,3.04,2.66,0,48.24,7.21,48,1.14,43,0,0,0,52.01,83,4.18,10,73,1.52,4.18,20,80,-3,58.79,9.11,0.29,0.53,55.8,86,7.03,18.22,3.42,1.9,1.52,0,3.42,5.31,0.38,33,1.14,33,0,20,66,13,29,65,6,18.98,18.33,0.97,104,-0.64,18.45,18.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,8.58,35,0.1,0.09,-0.01,-0.09,,0.08
Daniel Moisés Guillén Moreno,Atlético San Luis,Liga MX,2025/2026,75,0.83,3,Right Centre Back,,Man,Mexico,24,04/08/01,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1.2,1.2,1.36,3.61,1.9,9.62,6.01,0.57,6.01,28.46,1.2,8.42,1.2,2.4,100,1.36,2.72,0,,0,50,1.2,0,8.42,6.64,4.81,1.2,1.2,32.61,2.4,29,0,0,0,0,0,30.06,67,2.4,31,29,3.61,8.42,33,67,0,35.21,1.2,0.12,0.12,21.64,94,7.91,1.2,0,0,0,0,1.2,1.2,0,,0,,0,37,56,7,0,100,0,27.01,17.85,0.84,96,-9.16,22.77,17.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,11,4.93,55,0.14,0.03,0.79,,,0.96
David Ramírez,León,Liga MX,2025/2026,512,5.69,9,Right Back,Centre Defensive Midfielder,Man,Mexico,30,13/12/95,178,0,0,0.01,0.03,0.35,0,100,0,,0.01,0,0.01,0.35,0,0.01,0.35,0,0,0,0,0.03,0.7,-0.03,0.7,0.53,0.18,75,1.41,0.18,0.35,0.7,0.35,0.49,1.41,1.61,13.36,6.86,0.05,4.04,35.5,2.29,6.68,1.41,1.76,57,1.46,1.94,0.53,25,1.06,0,0,0,11.43,11.34,2.64,1.58,0.18,36.43,3.52,31,0.7,44,0.35,0,0,47.66,88,3.34,11,70,1.93,4.22,14,75,-13,52.13,5.63,0.47,0.48,46.6,98,4.6,12.66,0.7,0.53,0.18,0.18,0.88,1.41,0,25,0.35,20,0.18,13,74,12,13,71,17,19.19,16.84,0.97,88,-2.34,18.53,14.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,10,3.52,27,0.06,0.21,0.13,0,,0.4
Denzell Arturo García Bojorquez,Juárez,Liga MX,2025/2026,1509,16.77,16,Right Back,Right Wing Back,Man,Mexico,22,14/08/03,170,0.06,0.06,0.04,0.05,0.78,8,15,1,,0.01,0,0.07,1.07,0,0.06,1.01,0,0,0.06,0.06,0.1,1.85,-0.04,0.48,0.36,0.12,75,0.42,0,0.78,0.95,2.15,1.84,1.37,1.14,19.56,11.39,0.03,5.37,40.19,3.76,10.32,2.98,5.13,71,2.91,4.75,1.37,56,1.19,63,1.01,0,15.32,14.18,3.7,3.82,0.78,41.14,5.55,36,2.03,53,0.18,0,0,39.06,81,4.53,13,60,2.27,6.62,12,80,-1,48.51,5.07,0.29,0.33,32.44,95,4.88,7.51,0.66,0.54,0.12,0,0.24,0.78,0.06,45,0.36,35,0,23,69,9,17,78,6,22.99,21.27,0.94,97,-1.72,21.59,20.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,4.87,35,0.07,0.08,0.05,-0.03,,0.17
Diber Armando Cambindo Abonia,Necaxa,Liga MX,2025/2026,1088,12.08,13,Centre Forward,Left Centre Forward,Man,Colombia,30,16/02/96,183,0.5,0.5,0.6,0.16,3.64,14,34,10,,0.51,0.17,0.05,0.83,0.17,0.05,0.83,0,0,0,0.66,0.65,4.47,0.02,1.99,0.83,1.16,42,1.32,0,1.24,3.64,0.17,0.17,0.41,0.38,20.77,10.18,0,4.14,63.67,1.99,2.48,0.25,0.41,50,0.09,0.27,1.57,33,0.25,50,1.74,0,18.95,15.61,3.89,2.57,0.83,64.99,14.9,79,2.4,94,0.33,0.08,0,9.19,75,0.33,20,67,0.41,0.5,29,71,-4,63.43,1.24,0.5,0.85,11.34,68,6.07,4.22,0.41,0.41,0,0.08,6.79,7.2,0,20,0.17,50,0.17,10,65,25,6,80,14,13.2,11.82,0.94,89,-1.38,12.45,10.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,2.5,15,-0.01,-0.02,0.01,-0.05,,-0.07
Diego Barbosa,Toluca,Liga MX,2025/2026,789,8.77,12,Right Back,Right Wing Back,Man,Mexico,29,24/09/96,173,0,0,0.01,0.03,0.23,0,0,0,,0,0,0.06,0.8,0,0.06,0.8,0,0,0,0,0.07,1.03,-0.07,1.37,1.03,0.34,75,0.68,0,1.03,1.37,1.48,1.51,2.28,2.05,23.38,13.8,0.02,7.75,33.95,2.74,7.53,3.31,4.79,78,3.65,5.16,1.82,56,0.91,9,0.11,0,18.25,19.1,5.93,4.68,1.82,37.47,5.02,28,2.51,54,0.23,0,0,33.64,80,1.6,22,39,3.42,2.96,16,66,-14,50.03,3.54,0.42,0.44,31.36,93,4.21,7.87,0.91,0.91,0,0.11,0.68,1.6,0.11,25,0.23,20,0.23,26,58,16,7,62,30,19.82,19.83,0.93,85,0.01,18.48,16.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,5.28,30,0.05,0.07,0.01,-0.01,,0.12
Diego Campillo Del Campo,Guadalajara,Liga MX,2025/2026,1294,14.38,15,Right Centre Back,Right Defensive Midfielder,Man,Mexico,24,18/10/01,180,0.07,0.07,0.07,0.16,0.42,17,33,0,,0.07,0,0.02,0.56,0,0.02,0.49,0,0,0.07,0.07,0.09,0.97,-0.02,0.7,0.14,0.56,20,0.7,0,0.28,1.04,1.25,1.21,2.57,2,10.99,6.05,0.05,4.1,34.63,3.06,7.65,1.18,2.43,85,1.21,2.43,0.97,75,0.21,38,0.56,0,8.83,9.89,3.13,1.6,0.49,42.02,3.62,41,1.18,74,0.28,0,0,45.42,87,4.66,10,68,3.2,6.26,9,75,-11,47.27,6.68,0.49,0.49,38.74,97,5.39,11.13,0.56,0.35,0.21,0.14,1.11,1.46,0.07,38,0.21,20,0.28,24,71,5,29,67,4,21.59,20.93,0.93,96,-0.66,20.08,20.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,5.56,34,0.11,0.07,-0.02,0.01,,0.16
Diego Gómez,Necaxa,Liga MX,2025/2026,17,0.19,2,Right Wing,,Man,Mexico,22,09/09/03,171,0,0,0,,0,,,0,,0,0,0.1,5.26,0,0.1,5.26,0,0,0,0,0.1,5.26,-0.1,0,0,0,,0,0,0,0,0,0,0,0,15.79,10.53,0,0,52.63,0,5.26,0,0,,0,0,0,,0,,0,0,15.79,5.66,0,10.53,0,52.63,5.26,33,5.26,50,0,0,0,26.32,80,0,0,,0,0,40,100,20,44.46,0,0,0.1,26.32,100,5.15,5.26,0,0,0,0,0,0,0,,0,,0,20,60,20,0,100,0,15.27,21.56,0.96,100,6.29,14.62,21.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,5.26,71,0.01,0.01,,,,0.03
Diego Lainez,Tigres UANL,Liga MX,2025/2026,1221,13.57,15,Right Midfielder,Right Wing,Man,Mexico,25,08/06/00,168,0.29,0.29,0.1,0.07,1.47,20,40,2,,0.24,0.22,0.17,1.92,0.22,0.16,1.77,0,0.01,0.15,0.52,0.27,3.39,0.25,2.95,1.25,1.69,43,2.28,0,2.06,3.17,0.52,0.63,0.29,0.29,20.04,10.1,0.02,5.89,49.95,3.46,5.53,1.18,1.69,57,1.38,2.01,1.18,38,0.88,19,0.29,0,17.83,19.27,5.01,4.64,1.11,50.96,9.36,52,3.39,73,0.37,0,0,32.5,79,1.11,88,54,0.37,1.99,17,75,-4,67.7,5.16,0.53,0.65,37.06,87,6.65,16.95,2.21,1.84,0.37,0.88,3.32,5.16,0.22,7,0.66,35,0.88,18,63,20,23,60,17,16.5,12.96,0.95,105,-3.54,15.7,13.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,7.94,48,0.1,0.16,0.02,0.08,,0.36
Diego Luis González Alcaráz,Atlas,Liga MX,2025/2026,1475,16.38,16,Right Wing,Right Attacking Midfielder,Man,Paraguay,23,06/01/03,180,0.31,0.24,0.18,0.08,2.32,11,29,2,100,0.25,0.31,0.1,1.34,0.18,0.05,0.79,0.12,0.05,0.55,0.55,0.28,3.66,0.27,3.54,1.71,1.83,48,1.95,0.06,3.11,3.6,0.67,0.39,0.98,0.49,22.09,12.21,0.01,5.55,48.09,2.38,6.1,1.16,1.83,53,0.72,1.12,1.16,38,1.04,36,0.49,0,19.84,13.18,4.58,3.48,1.04,50.21,9.95,50,2.32,67,0.12,0,0,24.35,74,1.95,90,49,1.4,3.54,21,74,0,54.96,3.42,0.18,0.29,30.21,79,6.38,5.92,1.53,0.61,0.92,0.12,2.75,3.36,0.31,20,0.37,27,0.18,12,72,16,14,73,12,18.95,14.01,0.9,99,-4.95,17.07,13.87,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,5.44,45,0.03,0.13,0.02,0.04,,0.22
Diego Medina,Santos Laguna,Liga MX,2025/2026,197,2.19,9,Right Back,Right Wing Back,Man,Mexico,25,11/03/01,176,0,0,0.03,0.06,0.46,0,100,1,,0.18,0.46,0.2,2.74,0.46,0.2,2.74,0,0,0,0.46,0.22,3.2,0.23,3.65,2.74,0.91,75,1.37,0,3.65,5.02,0.91,1.14,1.37,0.66,24.2,10.05,0.06,12.33,36.32,4.57,7.31,3.65,4.57,73,4.03,5.17,2.74,57,1.37,67,0.91,0,18.72,16.63,9.13,4.57,2.74,41.7,6.85,37,2.74,60,0,0,0,38.36,73,0.91,4,29,2.74,1.83,17,50,-23,59.81,3.65,0.25,0.32,41.56,84,8.72,11.42,1.37,0.91,0.46,0.46,2.74,3.65,0,67,1.37,30,0.91,21,68,11,28,60,12,17.85,14.99,0.95,73,-2.87,16.91,10.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,19,5.85,45,0.16,0.14,0.06,0.05,,0.42
Diego Ochoa,Juárez,Liga MX,2025/2026,308,3.43,5,Left Centre Back,Centre Back,Man,Mexico,21,19/04/05,189,0,0,0,,0,,,0,,0,0,0.01,0.88,0,0.01,0.88,0,0,0,0,0.01,0.88,-0.01,0,0,0,,0.58,0,0.29,0,1.75,1.18,1.75,1.2,7.29,4.67,0.02,1.17,28.4,0.58,5.84,1.75,3.5,100,1.45,2.63,0.88,100,0,50,1.17,0.29,4.67,3.72,0.58,0.29,0,32.96,0.58,13,0,0,0,0,0,37.93,87,2.92,21,63,2.04,4.38,6,50,-37,31.94,1.46,0.23,0.23,31.8,99,6.24,2.04,0,0,0,0,0,0,0,,0,,0,18,78,4,14,86,0,22.6,27.36,0.94,78,4.76,21.18,21.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,2.89,29,-0.01,0.04,0.12,,,0.14
Diego Reyes,Querétaro,Liga MX,2025/2026,960,10.67,10,Right Centre Back,Centre Back,Man,Mexico,33,18/09/92,191,0,0,0.05,0.08,0.66,0,0,0,,0,0,0.01,0.09,0,0.01,0.09,0,0,0,0,0.06,0.75,-0.06,0.09,0,0.09,0,0.94,0,0.09,0.37,0.66,0.24,6.28,2.01,7.5,3.94,0.1,4.4,20.74,0.75,5.44,1.12,1.78,75,0.38,0.62,0.66,43,0.37,68,2.53,0.09,5.72,2.22,2.34,0.56,0.28,29.28,1.31,23,0.28,50,0.09,0,0,26.43,79,2.91,17,50,7.5,4.59,12,65,-14,34.82,1.69,0.22,0.22,20.99,98,4.53,1.87,0,0,0,0.09,1.5,1.5,0,,0,0,0.09,35,64,2,30,70,0,25.02,28.92,0.89,82,3.9,22.27,23.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,1.66,17,0.01,0.05,0.1,-0.06,,0.1
Diego Sánchez,Tigres UANL,Liga MX,2025/2026,298,3.31,4,Right Midfielder,Left Midfielder,Man,Mexico,21,11/04/05,160,0.3,0.3,0.07,0.08,0.91,33,33,1,,0.24,0.6,0.23,2.42,0.6,0.23,2.42,0,0,0,0.91,0.3,3.33,0.6,2.12,1.81,0.3,86,1.51,0,2.12,1.81,0,0,0.6,0.87,23.28,9.37,0,6.35,52.71,4.84,7.56,0.91,0.91,43,1.08,1.08,0.91,50,1.21,0,0,0,21.47,25.84,5.74,6.05,1.81,55.23,13.61,63,4.84,80,0.3,0,0,33.86,85,0.91,6,43,0.6,2.12,14,81,-4,60.03,4.54,0.72,0.97,36.58,92,6.58,15.72,1.51,1.51,0,1.51,4.23,5.74,0,20,0.91,30,1.81,13,70,17,15,65,19,15.99,15.38,0.96,105,-0.61,15.29,16.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,6.17,37,0.05,0.19,0.03,0.09,,0.36
Diego Valoyes,Juárez,Liga MX,2025/2026,151,1.68,5,Right Midfielder,Right Back,Man,Colombia,29,21/09/96,182,0,0,0.26,0.09,2.98,0,20,5,,0.2,0,0.05,0.6,0,0.05,0.6,0,0,0,0,0.3,3.58,-0.3,2.98,1.79,1.19,60,2.98,0,0,2.38,0.6,0.84,1.19,0.67,20.86,11.92,0,2.98,46.19,3.58,5.96,1.19,1.79,100,1.9,2.74,1.19,100,0,100,1.19,0,18.47,14.57,2.38,2.38,0,48.49,8.34,45,1.19,50,0,0,0,20.86,66,2.98,8,56,1.79,4.77,17,43,-23,64.37,2.38,0.51,0.51,26.22,91,6.51,8.34,1.19,0.6,0.6,0,5.96,6.55,0,50,1.79,33,0.6,7,73,20,0,64,36,21.82,13.58,0.97,83,-8.24,21.14,11.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,10,5.3,41,0.03,0.17,0.01,-0.14,,0.07
Diego de Buen,Necaxa,Liga MX,2025/2026,1102,12.25,13,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,34,02/07/91,182,0.08,0.08,0.06,0.05,1.22,7,47,1,,0.12,0.08,0.05,0.82,0.08,0.05,0.65,0,0,0.16,0.16,0.11,2.04,0.05,0.24,0.16,0.08,67,0.49,0,0.16,1.06,0.9,0.83,1.8,1.98,17.8,10.21,0.06,5.39,37.84,3.76,7.84,1.71,2.61,72,1.55,2.39,1.22,54,0.65,54,1.55,0,14.86,12.75,3.84,2.94,0.33,41.92,5.23,35,1.96,67,0.24,0,0,34.87,87,3.02,21,69,2.04,4.16,12,82,-5,44.45,3.67,0.44,0.53,26.7,97,4.15,5.72,0.49,0.49,0,0.16,1.31,1.8,0,17,0.08,33,0.16,23,71,6,29,69,3,20.97,17.85,0.95,101,-3.12,19.83,17.96,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,4.65,28,0.07,0.07,0.01,0,,0.16
Dieter Villalpando,Juárez,Liga MX,2025/2026,304,3.38,10,Centre Attacking Midfielder,Left Attacking Midfielder,Man,Mexico,34,03/08/91,172,0,0,0.05,0.03,1.78,0,17,2,,0,0,0.02,0.89,0,0.02,0.59,0,0.01,0.3,0,0.08,2.67,-0.08,0.59,0.3,0.3,50,2.07,0,1.18,0.59,0.3,0.17,0.3,0.42,30.51,16.59,0.04,6.52,57.19,2.67,5.04,0.89,1.18,33,0.65,0.82,0.59,0,1.78,25,0.3,0,29.03,22.04,5.33,2.67,0.59,59.15,20.73,71,1.48,56,0,0,0,45.32,82,2.67,10,64,1.18,3.26,16,84,2,61.17,10.07,0.72,0.74,46.21,97,6.62,21.62,1.18,0.89,0.3,0,2.37,3.26,0,0,0,0,0.59,20,70,10,26,62,12,17.57,18.82,0.95,101,1.25,16.77,18.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,4,7.61,57,-0.06,0.09,0.01,-0.09,,-0.05
Domingo Blanco,Tijuana,Liga MX,2025/2026,689,7.65,15,Left Midfielder,Right Wing,Man,Argentina,31,21/04/95,167,0.13,0.13,0.05,0.03,1.7,8,23,5,,0.08,0,0.09,0.78,0,0.05,0.52,0,0.05,0.26,0.13,0.14,2.48,-0.01,2.61,1.18,1.44,45,2.22,0.13,1.31,3.4,0.52,0.42,0.52,0.72,22.21,9.15,0,5.62,48.48,1.96,3.79,1.57,2.09,71,1.24,1.65,2.87,55,0.65,33,0.39,0,17.77,17.62,4.57,4.44,1.57,51.52,9.28,52,3.79,85,0.13,0,0.13,13.2,80,0.91,7,58,0.65,1.44,22,79,0,68.12,2.09,0.3,0.37,19.34,77,6.38,6.4,0.78,0.39,0.39,0.39,3.27,3.66,0,50,0.52,50,0.65,18,61,21,12,63,24,18.94,18.57,0.96,92,-0.37,18.13,17.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,3.93,28,0.08,0.06,0,-0.06,,0.08
Dudu,Mazatlán,Liga MX,2025/2026,491,5.46,12,Right Wing,Centre Forward,Man,Brazil,26,09/08/99,179,0,0,0.03,0.03,1.1,0,17,3,,0,0.18,0.07,0.92,0.18,0.07,0.92,0,0,0,0.18,0.11,2.02,0.08,3.11,0.73,2.38,24,2.2,0,1.65,4.76,0.18,0.2,0.37,0.05,18.32,7.51,0,3.11,60.73,2.75,5.68,1.28,1.47,70,1.2,1.4,1.28,40,0.55,22,0.37,0,15.76,14.03,2.57,3.48,0.18,62.46,10.81,69,3.3,95,0.18,0,0.18,18.87,87,0,5,,0.37,0,27,79,-8,61.79,1.47,0.17,0.19,24.92,76,6.4,7.7,0.73,0.73,0,0.55,2.38,3.11,0,25,0.18,100,0.73,10,66,23,7,71,21,13.79,10.55,1.02,101,-3.24,14.03,10.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,2.75,28,0.01,0.11,-0.01,-0.06,,0.05
Dória,Atlas,Liga MX,2025/2026,1175,13.06,12,Centre Back,Left Centre Back,Man,Brazil,31,07/11/94,189,0.08,0.08,0.01,0.03,0.46,17,33,0,,0.01,0,0,0,0,0,0,0,0,0,0.08,0.01,0.46,0.06,0,0,0,,0.61,0,0,0.08,1,0.74,4.82,2.55,8.19,3.29,0.04,3.6,22.75,0.92,4.9,1.23,2.22,70,0.74,1.48,0.84,57,0.54,58,1.68,0,6.13,3.73,2.3,0.69,0.15,28.14,0.84,14,0.23,33,0.23,0,0,23.13,79,2.76,81,49,5.82,4.6,12,56,-23,30.93,1.46,0.15,0.15,16.85,100,4.53,1.3,0.15,0.15,0,0,0.54,0.69,0,50,0.08,100,0,30,67,2,71,29,0,27.43,30.18,0.89,79,2.75,24.35,23.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,1.76,14,0.01,0.01,0.01,-0.02,,0.01
