Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
Rogelio Esparza,Cruz Azul U21,Cruz Azul U21,CB,19,176,0,0,0,0,Mexico,8.69,5.11,70,3.07,50,0.51,1.03,0,4.6,9.31,2.05,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,66.67,2.05,50,0,0.51,0,23.52,1.02,0,37.84,83.78,14.32,64.29,3.07,100,14.83,100,4.6,33.33,21.35,45.82,0,0,0,0,0,0,0,5.11,40,0.51,0,2.05,25,0,0,7.16,64.29,0,,0,,0,0,0,0,,,2.05,,
M. González,Puebla U17,Puebla U21,RW,16,183,0,0.21,0,0.27,Mexico,4.43,4.92,70,0.49,0,0,0,0,0.98,1.43,0.49,1,0.49,0,0,6.39,0,0,0,0.1,0,0,2,0.98,0,0,0,1.48,33.33,12.3,48,21.15,34.88,1.97,2.46,0,10.33,0.98,1.48,11.31,65.22,3.93,75,2.46,80,2.95,66.67,0.98,100,12.16,10.24,0.13,0.49,0,0,0,0,0,1.48,66.67,0.49,0,0.49,100,0,0.49,1.48,66.67,0,,0,,0,0,0,0,,,0.49,,
M. Quintero Calderon,Deportivo Riestra U17,Club Tijuana U21,"RAMF, RW",,32,0,0.15,0,0,Argentina,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,26.5,49.88,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Gómez,Pumas UNAM U17,Pumas UNAM U21,RB,16,129,0,0,0,0.08,Mexico,4.88,6.28,22.22,2.79,25,1.4,2.22,0,2.09,3.33,0.7,0,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,75,6.28,33.33,0,2.09,0,15.35,0.7,0,20.93,90,4.88,85.71,6.98,100,4.88,85.71,0.7,100,14.25,8.61,0.05,0.7,0,0,0,0,0,0.7,100,0,0,0,0,0,0,3.49,60,0,,0,,0,0,0,0,,,0,,
B. Kevin Ascary,Pumas UNAM U21,Pumas UNAM U21,"RCB, LCB",19,194,0,0,0,0,Mexico,8.35,6.03,53.85,1.86,50,0,0,0,5.1,7.86,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,40.82,0,0,56.13,90.08,27.37,84.75,3.25,100,19.48,92.86,3.25,85.71,17.57,39.52,0,0,0,0,0,0,0,3.71,87.5,0,0,0,0,0,0,8.81,52.63,0,,0,,0,0,0,0,,,2.32,,
S. Venegas,Pumas UNAM U21,Pumas UNAM U21,"LCMF, RCMF",20,169,0,0.13,0,0.01,Mexico,12.25,7.46,71.43,3.73,42.86,0,0,0,6.92,10.26,1.07,0,0,0,0,0.53,0,0,0,0.07,0,0,3,1.6,33.33,0,0,0,0,1.07,0,3.2,50,0.53,0,0,25.56,0,2.13,40.47,85.53,13.85,76.92,9.59,94.44,12.78,91.67,2.66,40,17.07,41.05,0.01,1.07,0,0,0,0,0,5.86,72.73,0.53,0,0.53,0,0,0,5.86,72.73,0,,0,,0,0,0,0,,,1.07,,
E. Ayala,Pumas UNAM U21,Pumas UNAM U21,"RW, CF",20,29,0,0.02,0,0,Mexico,,,,,,,5,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,63.56,18.18,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
O. Dominguez,Necaxa U21,Necaxa U21,LDMF,17,23,0,0,0,0,Mexico,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,27.98,44.64,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Guillermo Santana,Pumas UNAM U21,Pumas UNAM U21,RCB,19,55,0,0,0,0,Mexico,11.45,4.91,100,3.27,0,0,0,0,6.55,8.57,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,11.45,57.14,8.18,60,0,0,1.64,0,4.91,66.67,15.85,20.81,0,0,0,0,0,0,0,3.27,50,0,0,0,0,0,0,3.27,50,0,,0,,0,0,0,0,,,0,,
R. Parra,Pumas UNAM U19,Pumas UNAM U21,GK,17,98,0,0,0,0.19,Mexico,2.76,0,0,0,0,0,0,0,2.76,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.94,0,0,36.73,87.5,17.45,73.68,0,0,17.45,100,10.1,54.55,32.51,59.4,0.18,0.92,0,0,0,0,0,6.43,28.57,0.92,0,0.92,100,0,0,5.51,83.33,1,0.92,6,5.51,0,83.33,0.81,0.74,-0.19,-0.174,0,0.92,0
E. Narro,Pumas UNAM U21,Pumas UNAM U21,RB,20,34,0,0,0,0,Mexico,,,,,,,0,,,20,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,28.23,42.1,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
L. Hernandez,Atlas U21,Atlas U21,GK,19,193,0,0,0,0,Mexico,1.87,0,0,0.47,100,0,0,0,1.87,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.19,0,0,38.24,86.59,20.05,79.07,0,0,17.72,94.74,18.19,74.36,34.19,47.59,0,0,0,0,0,0,0,4.66,40,0,0,0,0,0,0,8.39,66.67,2,0.93,7,3.26,1,71.43,2.16,1.01,0.16,0.075,0,1.4,0.47
J. Guillén,Atlas U21,Atlas U21,"LCMF, RCMF, DMF",20,159,0,0,0,0,Mexico,7.92,7.92,64.29,0.57,0,0,0,0,2.83,4.69,2.26,2,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0.57,0,19.25,0,0,32.83,81.03,13.02,65.22,5.09,100,10.75,89.47,6.23,72.73,21.9,33.36,0,0,0,0,0,0,0,7.36,76.92,0,0,0,0,0,0,3.96,28.57,0,,0,,0,0,0,0,,,1.13,,
A. Ramírez,Atlas,Atlas U21,RCMF,23,94,0,0.02,0,0.02,Mexico,12.45,6.7,85.71,1.91,50,0.96,1.43,0,5.74,8.57,0,0,0,0,0,0.96,0,0,0,0.02,0,0,1,0.96,0,0,0,0,0,0.96,100,3.83,75,0.96,0,0,30.64,0,0.96,45,85.11,18.19,68.42,4.79,100,17.23,100,7.66,37.5,19.56,23.92,0.02,0.96,0,0,0,0,0,6.7,42.86,1.91,50,0.96,0,0.96,0,10.53,81.82,0,,0,,0,0,0,0,,,0,,
P. Achinulo,Pachuca U21,Pachuca U21,"LW, LAMF, RCMF",21,173,0,0.53,0,0.23,United States,6.76,4.16,87.5,0,0,0,0,0,3.12,4.09,0,0,0,0,0,3.64,0,0,0,0.28,0,0,5,2.6,60,0,0,4.68,22.22,1.04,100,5.2,50,2.08,2.6,0.52,17.69,3.64,0,26.01,56,5.72,72.73,7.28,57.14,8.32,62.5,1.56,100,20.4,29.49,0.12,1.04,0,0,0,0,0.52,2.08,50,4.16,50,0,0,1.04,1.04,5.2,50,0,,0,,0,0,0,0,,,0.52,,
A. Morales,América U21,América U21,LB,19,256,0,0.13,0,0.03,Mexico,8.44,7.38,61.9,2.11,50,1.05,1.76,0,2.81,4.71,1.05,1,0.35,0,0,0,0,0,0,0.04,0,0,1,0.35,0,0,0,0.35,0,0,0,1.05,33.33,0.7,0.35,0,16.52,2.46,0.35,24.96,74.65,11.6,66.67,3.87,90.91,6.68,84.21,3.16,55.56,20.95,29.59,0.01,0.35,0,0,0,0,0,3.87,63.64,0.35,100,0,0,0.35,0,8.44,75,0,,0,,0,0,0,0,,,0.35,,
G. León,Tigres UANL U21,Tigres UANL U21,LCB,20,185,0,0,0,0,Mexico,11.68,9.73,70,2.43,80,0.97,1.67,0,3.89,6.67,2.43,2,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,50,0,0,0,37.46,0.49,0.49,54,87.39,21.89,75.56,4.86,100,22.38,97.83,4.38,44.44,22.53,46.66,0,0,0,0,0,0,0,4.86,60,0.49,0,0.49,100,0,0,8.27,52.94,0,,0,,0,0,0,0,,,4.38,,
B. Parra,Tigres UANL,Tigres UANL U21,RCMF,20,87,0,0.05,0,0.1,Mexico,6.21,1.03,100,2.07,50,0,0,0,5.17,10,0,0,0,0,0,1.03,0,0,0,0.05,0,0,1,1.03,0,0,0,1.03,100,0,0,3.1,66.67,0,0,0,41.38,1.03,1.03,62.07,91.67,15.52,80,9.31,88.89,30,100,4.14,75,17.42,19.73,0.1,1.03,0,0,0,0,1.03,8.28,75,1.03,100,0,0,0,1.03,5.17,100,0,,0,,0,0,0,0,,,1.03,,
Gael Delgado,América U21,América U21,RB,20,14,0,0,0,0,Mexico,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,30.54,41.09,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
S. Hernández,Querétaro U21,Querétaro U21,LB,21,263,0,0,0,0.17,Mexico,8.56,8.21,54.17,0,0,0.34,0.38,0,3.76,4.18,1.71,1,0.34,0,0,0.68,0,0,0,0,0,0,1,0.34,0,0,0,0.68,0,1.37,50,3.42,40,1.03,1.37,0,27.03,1.37,1.03,38.33,78.57,22.24,72.31,5.82,94.12,7.87,82.61,8.9,57.69,23,42.05,0.06,0.34,0,0,0,0,0.34,7.53,72.73,2.05,50,0,0,1.03,0,8.9,76.92,0,,0,,0,0,0,0,,,0.34,,
L. Ibarra,Tigres UANL U21,Tigres UANL U21,LW,18,72,0,0.01,1,0.11,Mexico,6.25,8.75,71.43,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0.01,0,0,1,1.25,0,0,1.25,1.25,0,1.25,100,6.25,60,0,1.25,0,25,2.5,0,32.5,69.23,7.5,50,6.25,100,10,62.5,0,0,17.16,0,0.13,1.25,0,0,0,0,0,1.25,0,3.75,0,0,0,0,0,2.5,100,0,,0,,0,0,0,0,,,0,,
Jorge Leyva,Tigres UANL U21,Tigres UANL U21,RCB,20,120,0,0,0,0,Mexico,7.5,6,50,3.75,60,0,0,0,4.5,5.29,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,28.5,86.84,13.5,72.22,4.5,100,9,100,6,62.5,20,21.95,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,5.25,57.14,0,,0,,0,0,0,0,,,4.5,,
R. Guerrero,Tigres UANL,Tigres UANL U21,RCB,22,389,0,0.51,0,0,Mexico,4.86,4.63,55,5.09,68.18,0.23,0.41,0.46,2.08,3.7,1.62,1,0.23,0,0,0.23,0,0,0,0.12,0,0,3,0.69,33.33,0,0,0,0,0.23,0,3.93,47.06,0.93,1.85,0,39.1,0,1.16,53.21,86.09,16.43,76.06,4.16,94.44,25.91,92.86,5.55,41.67,20.59,46.38,0,0,0,0,0,0,0,7.4,62.5,0.23,100,0.46,0,0.46,0,7.63,66.67,0,,0,,0,0,0,0,,,2.78,,
D. Montoya,Mazatlán U21,Mazatlán U21,"RW, RAMF, RB",17,80,0,0,0,0,Mexico,5.63,5.63,40,1.13,100,0,0,0,3.38,5.63,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,1.13,0,4.5,0,0,1.13,0,10.13,2.25,0,21.38,57.89,6.75,66.67,5.63,60,3.38,33.33,1.13,100,20.9,10.05,0,0,0,0,0,0,0,2.25,100,1.13,0,0,0,0,0,5.63,40,0,,0,,0,0,0,0,,,1.13,,
I. González,Mazatlán U23,Mazatlán U21,RB,18,85,0,0,1,0.19,Mexico,8.47,12.71,25,3.18,0,4.24,8,1.06,1.06,2,2.12,1,1.06,0,0,5.29,0,0,0,0,0,0,0,0,0,0,1.06,2.12,50,5.29,80,8.47,62.5,1.06,1.06,0,2.12,1.06,2.12,12.71,41.67,5.29,0,1.06,0,4.24,75,4.24,0,26.97,47.65,0.2,1.06,0,1.06,0,0,1.06,4.24,25,1.06,0,1.06,0,0,1.06,3.18,33.33,0,,0,,0,0,0,0,,,0,,
S. Godínez,Mazatlán U23,Mazatlán U21,"LCMF, RCMF, LDMF",20,479,1,0.94,0,0,Mexico,7.33,3.95,57.14,2.25,41.67,0.38,0.5,0.75,4.7,6.3,0.56,0,0,0,0,0.94,0.19,1,0.19,0.18,0,0,5,0.94,20,20,0,0.56,66.67,0.75,50,5.64,60,1.13,0.75,0,17.85,0.38,2.63,31.57,82.14,11.46,75.41,5.45,93.1,9.21,83.67,4.89,53.85,19.85,37.73,0,0,0,0,0,0,0,6.58,62.86,0.94,100,0.19,0,0.75,0.38,5.26,71.43,0,,0,,0,0,0,0,,,1.13,,
V. Alcaráz,Mazatlán,Mazatlán U21,GK,25,98,0,0,0,0,France,0,0,0,0.92,100,0,0,0,0,0,0,1,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,3.67,75,2.76,66.67,0,0,0.92,100,2.76,66.67,55.85,64.61,0,0,0,0,0,0,0,1.84,50,0,0,0,0,0,0,1.84,100,1,0.92,2,1.84,0,50,0.84,0.77,-0.16,-0.147,0,0.92,0.92
J. Estrada,Mazatlán U19,Mazatlán U21,LW,18,13,0,0,0,0,Mexico,,,,,,,15,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,13.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
E. Velázquez,Mazatlán U21,Mazatlán U21,"LCB, LB",22,344,0,0.19,0,0,Mexico,11.25,8.37,68.75,1.83,14.29,0.52,0.7,0.26,4.97,6.63,1.31,2,0.52,0,0,1.05,0,0,0,0.05,0,0,2,0.52,0,0,0,0.52,50,0.78,100,4.19,50,0.78,0,0,11.77,0.78,0.78,23.81,65.93,13.34,50.98,2.88,90.91,5.76,81.82,5.23,30,22.89,44.08,0,0,0,0,0,0,0,3.66,42.86,1.05,25,1.05,25,0.26,0,6.28,41.67,0,,0,,0,0,0,0,,,1.83,,
Ivan Tirado,Mazatlán U21,Mazatlán U21,RB,19,336,0,0,0,0,Mexico,13.93,9.38,65.71,2.41,55.56,1.34,1.72,1.07,6.43,8.28,1.88,1,0.27,0,0,1.34,0,0,0,0,0,0,1,0.27,0,0,0,1.34,20,1.34,80,4.55,41.18,0,0.8,0,8.84,0.54,1.07,16.07,55,8.84,45.45,1.88,85.71,4.29,62.5,2.14,75,19.73,31,0,0,0,0,0,0,0,3.21,33.33,1.34,0,0.27,0,0,0,3.48,53.85,0,,0,,0,0,0,0,,,0.8,,
Joban González,Club Tijuana U21,Club Tijuana U21,"CF, RW",20,179,1,0.79,0,0,Mexico,5.03,5.03,50,5.03,60,0,0,0.5,2.51,4.69,1.51,0,0,0,0,1.51,0.5,0,0,0.4,0,0,4,2.01,25,25,0,1.51,33.33,1.51,33.33,7.54,20,3.52,2.51,0.5,15.08,1.01,1.01,24.13,68.75,9.55,63.16,3.52,100,8.04,62.5,4.02,50,17.16,40.79,0,0.5,0,0,0,0,0.5,3.02,50,2.01,50,0.5,0,1.01,0.5,3.02,66.67,0,,0,,0,0,0,0,,,0,,
Á. Leyva,Mazatlán U23,Mazatlán U21,RCB,18,157,0,0,0,0,Mexico,14.33,10.89,68.42,4.59,75,1.15,2,1.15,5.73,10,2.29,1,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0.57,0,3.44,0,0,13.18,78.26,9.17,75,0.57,100,1.72,100,3.44,66.67,23.39,41.17,0,0,0,0,0,0,0,1.72,100,0,0,0,0,0,0,4.01,71.43,0,,0,,0,0,0,0,,,0.57,,
K. Martínez,Deportivo Toluca U21,Deportivo Toluca U21,"RW, RB, RAMF",20,416,1,1.11,0,1.25,Mexico,3.89,3.46,75,1.73,50,0,0,0,1.3,1.7,0.43,0,0,0,0,1.73,0.22,1,0.22,0.24,0,0,8,1.73,37.5,12.5,0,2.16,10,1.95,44.44,4.98,39.13,1.51,2.38,0.43,20.34,2.6,0.43,26.61,76.42,9.74,68.89,3.25,93.33,8.65,75,3.25,53.33,17.59,22.73,0.27,1.95,0,0,0,0,0.65,3.03,64.29,1.95,33.33,0.22,100,0.87,0.22,5.19,79.17,0,,0,,0,0,0,0,,,0,,
A. Gregorio Román Escobedo,Deportivo Toluca U21,Deportivo Toluca U21,LDMF,20,38,0,0.01,0,0,Mexico,,,,,,,0,,,3.75,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,16.55,19.13,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Payares Osuna,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, AMF",21,72,0,0.19,0,0.09,,7.5,7.5,66.67,3.75,66.67,0,0,0,2.5,3.75,1.25,0,0,0,0,3.75,0,0,0,0.24,0,0,3,3.75,33.33,0,0,1.25,100,1.25,100,2.5,50,3.75,0,0,17.5,3.75,0,16.25,100,1.25,100,2.5,100,7.5,100,0,0,14.75,0,0.11,1.25,0,0,0,0,1.25,0,0,1.25,100,0,0,0,1.25,2.5,100,0,,0,,0,0,0,0,,,1.25,,
E. Guadalupe Segura,Deportivo Toluca U21,Deportivo Toluca U21,"DMF, LDMF, LCMF",19,636,1,0.36,0,0.02,Mexico,9.76,7.64,66.67,1.98,35.71,0.42,0.59,0,4.25,5.88,1.13,1,0.14,0,0,0.99,0.14,1,0.14,0.05,0,0,7,0.99,42.86,14.286,0,0.14,100,0.85,50,2.55,38.89,0.57,0.71,0,24.91,0.14,0.42,37.22,77.95,11.04,55.13,6.37,97.78,14.29,87.13,5.09,36.11,20.31,39.17,0,0.14,0,0,0,0,0,8.07,54.39,1.13,25,1.27,44.44,0.14,0.14,5.66,75,0,,0,,0,0,0,0,,,0.99,,
F. Pumpido,Deportivo Toluca U21,Deportivo Toluca U21,RB,20,314,0,0.18,0,0.03,Argentina,8.31,9.75,58.82,3.15,45.45,0,0,0.29,2.58,3.03,0.86,1,0.29,0,0,1.43,0,0,0,0.05,0,0,2,0.57,0,0,0,2.58,11.11,1.43,80,5.45,63.16,1.43,2.29,1.15,17.48,3.44,1.72,26.37,72.83,11.46,72.5,4.01,100,7.45,61.54,2.01,57.14,20.06,16.55,0.01,0.86,0,0,0.29,0,0,3.44,50,2.87,10,1.15,25,0.57,0.57,4.01,50,0,,0,,0,0,0,0,,,0.29,,
Fabricio,Toluca U23,Deportivo Toluca U21,"LW, LAMF, RW",21,382,0,0.45,0,0.14,Brazil,3.06,4.71,45,0.94,25,0.24,0.32,0.24,0.71,0.96,1.18,1,0.24,0,0,3.53,0,0,0,0.11,0,0,3,0.71,33.33,0,0,2.36,20,4.48,63.16,13.66,50,0.94,3.3,0.71,17.2,3.06,2.12,24.74,80.95,4.48,84.21,7.54,90.63,5.89,60,0.24,0,10.86,7.03,0.03,1.18,0,0,0,0,0.71,1.18,60,2.83,25,0.24,0,0,0.24,2.59,63.64,0,,0,,0,0,0,0,,,0.24,,
V. Arteaga,Toluca,Deportivo Toluca U21,"RCMF, RDMF",21,260,0,0.29,0,0,Mexico,4.15,2.42,85.71,2.08,33.33,0,0,0,2.08,2.4,0.69,0,0,0,0,1.04,0,0,0,0.1,0,0,3,1.04,66.67,0,0,0,0,0.35,100,5.88,58.82,1.38,1.38,0,24.23,1.04,2.42,33.92,85.71,11.08,78.13,5.19,93.33,12.81,83.78,2.42,42.86,20.69,32.89,0,0,0,0,0,0,0,5.54,75,0.69,50,0,0,0.35,0,5.88,82.35,0,,0,,0,0,0,0,,,1.04,,
E. García,Deportivo Toluca U21,Deportivo Toluca U21,GK,20,473,0,0,0,0,Mexico,1.52,0,0,0,0,0,0,0,1.52,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.17,0.19,0.19,34.44,83.43,16.55,67.82,0,0,16.17,97.65,11.8,54.84,31.97,48.08,0,0,0,0,0,0,0,2.47,46.15,0.38,0,0.38,50,0,0,8.75,60.87,2,0.38,16,3.04,3,87.5,2.85,0.54,0.85,0.162,0,0.95,0
J. López,Deportivo Toluca U21,Deportivo Toluca U21,"RCMF, AMF",19,369,1,1.43,2,1.85,Mexico,5.85,6.59,59.26,2.2,22.22,0.73,1.22,0,1.22,2.03,0.98,0,0,0,0,3.17,0.24,1,0.24,0.35,0,0,9,2.2,22.22,11.111,0.49,1.71,42.86,3.41,50,7.07,44.83,2.2,0.98,0.49,31.71,1.71,2.68,40.73,86.23,9.02,78.38,10.49,97.67,12.68,86.54,1.95,75,18.4,43.71,0.45,2.44,0,0,0.24,100,0.98,4.63,78.95,2.68,63.64,0.49,100,1.46,0.49,6.59,74.07,0,,0,,0,0,0,0,,,0.73,,
E. Orta,Deportivo Toluca U21,Deportivo Toluca U21,LCB,18,469,0,0.63,0,0.05,Mexico,10.55,7.48,71.79,2.3,41.67,0.58,0.77,0.58,4.61,6.15,1.54,0,0,0,0,0.96,0,0,0,0.12,0,0,2,0.38,100,0,0,0.38,50,0.77,50,2.88,40,0.58,2.11,0,31.09,0.58,0.58,43.94,86.46,19,73.74,4.99,92.31,17.46,98.9,10.36,64.81,24.68,42.77,0.01,0.19,0,0,0,0,0.19,8.06,71.43,1.34,57.14,1.54,62.5,1.15,0,12.28,75,0,,0,,0,0,0,0,,,3.45,,
Braulio Martínez,Atlético de San Luis U21,Atlético de San Luis U21,RCB,20,572,1,0.42,0,0.04,Mexico,7.87,5.19,66.67,3.3,38.1,0.16,0.22,0.63,4.25,6,1.89,2,0.31,0,0,0.79,0.16,1,0.16,0.07,0,0,3,0.47,100,33.333,0,0,0,0.31,100,1.1,100,0.31,0.47,0,22.97,0.63,0.47,35.4,83.56,13.85,65.91,2.05,100,18.41,94.02,7.71,51.02,24.43,35.01,0.01,0.16,0,0,0,0,0,4.88,51.61,0.63,25,0.31,50,0.16,0,6.29,70,0,,0,,0,0,0,0,,,1.57,,
Santiago García,Deportivo Toluca U21,Deportivo Toluca U21,RCB,20,121,0,0.31,0,0,Mexico,10.41,8.18,63.64,3.72,60,0.74,1.3,0,4.46,7.83,0.74,0,0,0,0,0,0,0,0,0.23,0,0,2,1.49,0,0,0,0,0,0,0,1.49,50,0.74,0.74,0,46.86,0,0.74,68.43,91.3,28.26,86.84,5.21,85.71,29.75,97.5,6.69,44.44,18.44,13.16,0,0,0,0,0,0,0,13.39,72.22,0.74,0,1.49,0,0,0,14.13,89.47,0,,0,,0,0,0,0,,,3.72,,
D. Cázares,Deportivo Toluca U21,Deportivo Toluca U21,LB,20,150,0,0.02,0,0,Mexico,8.4,6,30,0.6,100,0,0,0,6.6,7.33,1.2,0,0,0,0,1.8,0,0,0,0.01,0,0,1,0.6,0,0,0,1.8,33.33,2.4,50,4.2,42.86,0.6,0.6,0,19.2,0,1.2,26.4,72.73,12,60,6,90,4.8,75,3.6,50,18.93,40.93,0,0,0,0,0,0,0,3.6,33.33,1.2,50,0.6,0,0,1.2,9.6,62.5,0,,0,,0,0,0,0,,,0.6,,
J. Arroyo,Deportivo Toluca U21,Deportivo Toluca U21,"RAMF, RW",19,171,1,0.6,0,0.56,Mexico,3.68,3.16,83.33,1.58,0,0,0,0,1.05,1.58,1.05,0,0,0,0,4.74,0.53,1,0.53,0.32,0,0,3,1.58,100,33.333,0,3.16,33.33,3.16,66.67,7.89,53.33,3.68,2.63,0,31.05,4.74,1.05,36.84,82.86,10,68.42,9.47,94.44,8.95,82.35,1.05,50,15.56,27.25,0.29,1.58,0.53,0,0,0,0.53,1.05,100,4.21,62.5,0,0,1.05,1.05,4.21,75,0,,0,,0,0,0,0,,,0.53,,
L. Navarrete,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, LCB, AMF",19,277,0,0.2,0,0.1,Mexico,7.47,6.5,55,2.6,62.5,0.32,0.36,0.32,3.57,3.98,2.6,1,0.32,0,0,0.97,0,0,0,0.07,0,0,4,1.3,25,0,0,0.32,0,0.97,66.67,6.5,65,0.97,1.3,0,16.25,0.32,2.27,25.02,77.92,10.07,67.74,1.95,83.33,11.37,88.57,4.55,71.43,23.44,29.01,0.03,0.32,0,0,0,0,0.65,6.17,68.42,0.32,0,0.65,50,0.32,0,5.85,83.33,0,,0,,0,0,0,0,,,0.32,,
J. Estrada,Deportivo Toluca U21,Deportivo Toluca U21,RCB,20,383,0,0.14,0,0,Mexico,7.75,7.05,70,3.29,78.57,0,0,0.23,2.82,3.36,1.88,2,0.47,0,0,0,0,0,0,0.03,0,0,1,0.23,0,0,0,0,0,0,0,0.94,0,0.23,0.23,0,13.63,0.23,0,23.5,74,8.93,57.89,2.35,90,10.57,84.44,4.46,47.37,23.42,31.77,0,0,0,0,0,0,0,1.17,20,0.23,0,0.47,50,0,0,5.64,29.17,0,,0,,0,0,0,0,,,1.88,,
C. Limón,Atlético de San Luis U21,Atlético de San Luis U21,GK,19,125,0,0,0,0,Mexico,2.16,0.72,0,0,0,0,0,0,2.16,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,0.72,0,22.32,80.65,13.68,68.42,0,0,8.64,100,11.52,68.75,37.15,49.11,0,0,0,0,0,0,0,2.88,50,0,0,0,0,0,0,8.64,75,2,1.44,4,2.88,0,50,1.59,1.15,-0.41,-0.295,0,0.72,0
