Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Gjivai Zechiël,FC Utrecht,Eredivisie,2025/2026,1386,15.41,16,Left Defensive Midfielder,Left Centre Midfielder,Man,Netherlands,21,31/05/04,171,0.26,0.26,0.16,0.08,1.95,13,37,2,,0.15,0.06,0.07,1.1,0.06,0.07,1.04,0,0,0.06,0.32,0.23,3.05,0.1,1.49,0.52,0.97,35,1.49,0,1.1,2.47,1.17,1.03,1.04,0.8,18.37,10.13,0.03,5.39,46.37,6.23,9.87,1.56,2.73,71,1.42,2.45,0.65,33,0.65,67,0.91,0,16.16,14.37,4.54,3.51,1.1,49.34,8.31,51,2.34,67,0.06,0,0,38.23,84,2.73,9,69,1.49,3.51,21,83,-2,53.26,5.65,0.41,0.51,35.64,91,5.26,11.16,0.71,0.71,0,0.06,2.79,3.51,0.26,0,0,0,0.39,19,64,16,24,63,13,19.13,16.01,0.98,103,-3.12,18.74,16.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,4.96,31,0,0.08,0.02,-0.03,,0.07
Gonzalo Crettaz,NEC,Eredivisie,2025/2026,1582,17.58,16,Goalkeeper,,Man,Argentina,26,27/02/00,184,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,,0,0,0.06,0,0,0,0,0,0.23,0.06,0,4.84,3.42,0.06,4.49,0.06,0.06,33,0.08,0.08,0,50,0.11,,0,0.06,0.17,0.19,0,0,0,15.75,0,0,0,,0.06,0,0,42.61,64,9.9,17,37,8.93,18.15,23,44,-19,15.42,2.39,0.31,0.33,36.35,100,6.03,1.82,0.17,0.17,0,0,0,0.17,0,0,0,,0,52,48,0,84,16,0,43.41,50.42,0.73,77,7.01,31.55,38.85,1.25,1.32,0.07,67,65,2,1.07,3.81,40,9.44,2.6,0.23,0.17,22.9,1,30,3,2.94,15,0.21,0.07,0,,0.05,0.33
Gonçalo Borges,Feyenoord,Eredivisie,2025/2026,146,1.62,4,Left Wing,,Man,Portugal,25,28/03/01,184,0.62,0.62,0.66,0.18,3.69,17,50,6,,0.78,0.62,0.17,1.85,0.62,0.17,1.85,0,0,0,1.23,0.83,5.54,0.4,1.23,1.23,0,100,1.85,0,1.23,2.46,1.23,1.6,0,0,9.24,2.46,0,2.46,58.7,4.31,4.93,0.62,1.85,100,0.8,2.4,0,100,0,,0,0,8.62,12.02,2.46,3.69,0.62,57.94,6.77,79,3.08,83,0,0,0,28.33,83,0.62,13,100,0,0.62,19,67,-16,73.16,1.85,0.98,1.53,36.95,90,6.12,17.86,1.23,1.23,0,1.23,8.62,9.85,0,100,2.46,50,2.46,15,51,34,21,48,31,14.64,15.16,1.03,123,0.52,15.13,18.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,10.28,33,0.31,0.18,0.01,0.05,,0.56
Guilherme Martinho Peixoto,Twente,Eredivisie,2025/2026,18,0.2,1,Right Back,,Man,Portugal,20,24/05/06,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.1,0,100,0,0,0,0,0,0,0,0,30.59,10.2,0,15.3,41.7,5.1,10.2,0,0,,0,0,5.1,,0,,0,0,25.5,26.34,15.3,10.2,10.2,41.7,10.2,40,10.2,100,5.1,0,0,25.5,83,5.1,0,100,5.1,0,33,100,17,57.52,10.2,0,0,25.5,100,1.87,10.2,0,0,0,0,0,0,0,,0,,0,67,33,0,50,50,0,16.8,23.73,0.97,100,6.93,16.25,23.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,17,,,0.1,0.02,-0.17,,,-0.04
Guus Offerhaus,Telstar,Eredivisie,2025/2026,1563,17.37,16,Centre Back,Left Defensive Midfielder,Man,Netherlands,25,02/01/01,188,0,0,0.02,0.03,0.52,0,22,0,,0,0.17,0.09,0.98,0.06,0.02,0.4,0.12,0.06,0.58,0.17,0.1,1.5,0.07,0.4,0.23,0.17,57,0.23,0,0.69,0.75,0.92,0.73,3.8,2.71,14.11,7.43,0.06,5.3,28.5,3.17,10.54,1.32,2.25,79,1.15,1.87,1.21,54,0.35,38,1.27,0.12,11.57,9.17,3.91,2.42,0.98,34.97,2.71,23,1.27,52,0.17,0,0,36.73,79,3.05,19,44,4.43,6.28,18,81,2,43.58,2.36,0.27,0.28,29.02,95,6.73,4.09,1.15,0.23,0.92,0,0.29,0.52,0.06,15,0.23,36,0.06,20,72,8,32,62,6,24.2,20.09,0.91,100,-4.11,22.13,20.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,4.68,32,0.08,0.04,0.12,-0.02,,0.21
Guus Til,PSV Eindhoven,Eredivisie,2025/2026,1244,13.82,16,Right Centre Midfielder,Centre Forward,Man,Netherlands,28,21/12/97,186,0.8,0.8,0.42,0.16,2.61,31,47,4,,0.47,0.07,0.16,1.74,0.07,0.16,1.74,0,0,0,0.87,0.58,4.34,0.29,0.87,0.43,0.43,50,0.72,0.07,1.3,2.1,0.07,0.05,1.16,1.5,22.65,11.58,0.02,6.22,60.96,2.1,4.05,0.87,0.94,75,1.08,1.13,0.8,56,0.29,53,1.45,0,21.06,30.03,5.57,4.99,1.23,64.22,15.42,73,3.47,70,0,0,0,23.88,80,0.36,14,63,1.3,0.43,24,72,-8,60.95,2.46,0.59,0.85,22.65,88,5.26,9.19,0.87,0.87,0,0.65,8.32,9.19,0.14,33,0.51,30,1.23,11,68,21,12,65,23,15.02,13.37,0.99,99,-1.66,14.82,13.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,4.91,25,-0.05,0.1,0.06,0.02,,0.14
Gyan de Regt,Excelsior,Eredivisie,2025/2026,1330,14.78,15,Left Wing,Left Midfielder,Man,Netherlands,22,17/08/03,176,0.14,0.14,0.14,0.12,1.15,12,35,2,,0.12,0.07,0.17,1.83,0.07,0.11,1.02,0,0.06,0.81,0.2,0.32,2.98,-0.12,1.76,0.54,1.22,31,0.81,0,1.15,2.57,0,0,0.81,0.66,25.71,13.26,0.01,5.35,52.54,3.25,5.75,0.61,0.61,36,0.39,0.39,1.89,6,1.08,48,0.68,0,23.35,16.89,4.53,3.38,0.81,54.68,13.06,56,2.3,68,0.14,0,0,23.21,62,2.37,14,45,1.29,4.74,19,51,-11,65.17,2.57,0.26,0.43,22.8,86,7.24,7.04,1.69,0.68,1.02,0.47,2.1,2.77,0.14,32,1.02,27,0.34,14,68,18,12,59,30,22.03,17.15,0.9,101,-4.88,19.78,17.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,7,5.8,46,0.12,0.11,-0.02,-0.02,,0.19
Henk Veerman,FC Volendam,Eredivisie,2025/2026,1441,16.01,16,Centre Forward,Left Centre Forward,Man,Netherlands,35,25/02/91,201,0.25,0.25,0.33,0.16,2.12,12,32,7,,0.33,0.06,0.02,0.19,0.06,0.02,0.19,0,0,0,0.31,0.35,2.31,-0.04,0.75,0.44,0.31,58,0.31,0,0.31,1.62,0.06,0.04,1.31,0.93,11.55,4.93,0,2.75,57.5,1.69,2.56,0.19,0.25,43,0.18,0.22,0.56,20,0.25,47,2.5,0,10.87,8.4,2.5,1.56,0.56,64.17,8.37,77,1.19,76,0,0,0,10.37,62,1.19,8,63,1.62,1.56,35,51,-11,55.85,1.06,0.21,0.47,8.43,85,4.2,2.81,0.19,0.19,0,0.19,4.56,4.75,0.06,33,0.06,17,0.25,20,56,24,27,62,11,19.43,15.17,1.04,109,-4.26,20.22,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,9,1.16,11,-0.02,0.02,0.01,-0.08,,-0.08
Hidde Jurjus,FC Groningen,Eredivisie,2025/2026,290,3.23,3,Goalkeeper,,Man,Netherlands,32,08/02/94,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.31,0,0,7.13,1.99,0,4.03,0,0,,0,0,0,,0,,0,0,0.31,0.11,0,0,0,3.92,0,0,0,,0,0,0,31.63,63,7.75,15,37,4.03,16.74,14,44,-19,12,0.62,0.16,0.16,24.5,100,3.95,0.62,0,0,0,0,0,0,0,,0,,0,48,52,0,100,0,0,43.77,56.23,0.71,76,12.46,31.12,42.56,2.17,1.7,-0.47,56,66,-9,1.49,4.96,33,14.88,1.41,0.31,0.31,18.65,3,24,4,1.46,12,0.1,0.1,,,-0.45,-0.25
Houboulang Mendes,Fortuna Sittard,Eredivisie,2025/2026,122,1.35,6,Right Wing Back,Right Wing,Man,Guinea-Bissau,28,03/05/98,184,0,0,0.04,0.05,0.74,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.74,-0.04,0,0,0,,0.74,0,0.74,2.21,0,0,3.69,2.67,16.98,11.07,0,5.17,24.66,2.95,5.17,2.95,2.95,80,2.83,2.83,1.48,50,0.74,,0,0,12.55,9.94,3.69,1.48,1.48,28.47,0,0,0,0,0,0,0,19.19,59,0,23,0,4.43,0.74,19,33,-26,51.23,0.74,0.14,0.14,16.98,87,5.1,2.95,0.74,0.74,0,0,0.74,1.48,0,100,0.74,25,0,19,63,19,25,50,25,16.81,22.19,0.92,64,5.38,15.47,14.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,3,1.85,24,0.07,0,0,-0.01,,0.06
Hristiyan Ivaylov Petrov,SC Heerenveen,Eredivisie,2025/2026,225,2.5,8,Left Back,Centre Attacking Midfielder,Man,Bulgaria,23,23/06/02,184,0,0,0,,0,,,0,,0,0,0.01,0.4,0,0.01,0.4,0,0,0,0,0.01,0.4,-0.01,0.4,0.4,0,100,0.8,0,0,0.4,2.4,2.89,4.41,5.3,9.22,4.01,0.04,2.8,27.83,3.61,10.42,0.8,3.21,67,1.04,3.93,0.8,0,0.4,75,2.4,0,7.61,9.38,1.2,1.2,0,34.7,2,26,1.2,100,0.4,0.4,0,43.67,76,1.6,88,44,4.81,3.21,7,22,-54,41.08,3.61,0.33,0.34,30.45,99,4.13,6.41,0,0,0,0,1.6,1.6,0,,0,0,0,33,58,9,25,56,19,19.48,13.47,0.98,50,-6.01,19.17,6.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,4,5.13,27,-0.01,0.02,0,,,0.01
Hwang In-Beom,Feyenoord,Eredivisie,2025/2026,202,2.25,6,Right Defensive Midfielder,Left Defensive Midfielder,Man,South Korea,29,19/09/96,177,0,0,0.09,0.07,1.34,0,0,2,,0,0.45,0.13,1.78,0,0.04,0.45,0.45,0.1,1.34,0.45,0.23,3.12,0.22,0.45,0.45,0,100,3.12,0,0.89,0.89,1.34,1.59,1.34,1.51,17.81,12.02,0,4.9,49.52,4.9,12.47,2.67,4.01,67,3.02,4.61,0.45,40,1.34,67,2.67,0,14.69,16.28,4.01,3.12,1.34,49.18,7.57,52,2.23,71,0,0,0,48.08,75,4.45,33,56,2.67,6.68,25,71,-4,54.36,4.45,0.74,0.74,38.73,95,4.19,12.47,2.67,0.89,1.78,0,0.45,1.34,0,50,1.34,75,0,16,73,11,25,64,11,19.2,15.48,0.95,103,-3.72,18.14,16.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,7.61,42,0.17,0.05,0.06,-0.09,,0.19
Ibrahim Sadiq,AZ Alkmaar,Eredivisie,2025/2026,441,4.9,12,Right Wing,Left Wing,Man,Ghana,26,06/05/00,167,0.41,0.41,0.24,0.1,2.45,17,50,4,,0.27,0,0.06,0.82,0,0.06,0.82,0,0,0,0.41,0.3,3.27,0.11,2.25,0.61,1.63,27,0.82,0,2.66,3.06,0,0,0.82,1,26.96,14.09,0.01,7.56,47.85,3.47,6.54,1.02,1.02,56,1.16,1.16,1.43,20,0.82,39,1.43,0,24.51,29.23,7.15,5.11,1.84,50.24,11.64,48,3.27,64,0.41,0,0,26.76,73,2.04,11,67,1.02,2.86,22,63,-9,62.73,1.23,0.61,0.74,25.33,80,4.68,9.4,1.23,1.23,0,0.2,5.51,6.74,0,17,0.2,17,0.41,12,57,31,11,54,35,19.08,15.26,0.98,110,-3.82,18.68,16.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,4.13,28,-0.07,0.07,-0.1,0,,-0.1
Ilias Bronkhorst,Excelsior,Eredivisie,2025/2026,1205,13.39,15,Right Back,Right Wing Back,Man,Netherlands,29,09/05/97,185,0,0,0.02,0.04,0.45,0,17,0,,0,0,0.06,1.2,0,0.06,0.97,0,0.01,0.22,0,0.08,1.64,-0.08,0.45,0.22,0.22,50,0.82,0,0.37,1.27,1.2,1.04,2.61,1.95,12.48,5.75,0.02,4.41,28.54,3.06,9.79,1.42,2.61,68,1.08,2.12,0.97,31,0.67,71,3.74,0,10.08,7.31,3.21,2.17,0.82,32.18,2.24,22,1.27,59,0.3,0,0,41.46,70,4.26,22,56,3.21,7.02,16,50,-20,48.03,4.48,0.27,0.32,28.61,96,4.62,7.99,1.27,0.97,0.3,0.15,1.05,2.02,0,59,0.82,26,0.22,32,56,12,35,53,12,21.59,18.37,0.95,106,-3.22,20.5,19.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,14,4.56,33,0.27,0.07,0.02,-0.02,,0.33
Irakli Yegoian,Excelsior,Eredivisie,2025/2026,1134,12.6,12,Centre Attacking Midfielder,Right Defensive Midfielder,Man,Georgia,22,18/03/04,168,0.08,0.08,0.15,0.09,1.67,5,29,3,,0.09,0.08,0.14,1.43,0.08,0.12,1.35,0,0.02,0.08,0.16,0.29,3.1,-0.13,1.11,0.48,0.64,43,1.19,0,2.14,1.75,0.71,0.55,0.64,0.45,29.61,16.43,0.04,9.37,47.68,6.11,10.32,1.27,1.98,76,0.69,1.24,0.79,60,0.4,35,0.56,0.08,27.63,20.56,8.65,4.92,1.59,50.31,14.21,51,3.02,61,0.08,0,0,28.74,79,2.94,14,70,1.27,3.57,22,72,-6,53.78,2.94,0.35,0.49,29.21,88,6.19,8.18,0.71,0.64,0.08,0.08,2.14,2.78,0.08,11,0.16,14,0.24,19,66,15,20,68,12,19.8,15.94,1,102,-3.86,19.71,16.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,6,4.65,35,0.01,0.1,0.03,-0.04,,0.1
Isaiah Ahmed,SC Heerenveen,Eredivisie,2025/2026,9,0.1,1,Right Defensive Midfielder,,Man,Curaçao,20,27/12/05,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10.19,10.19,0,10.19,5.94,10.19,20.38,0,0,,0,0,0,,0,50,10.19,0,10.19,5.36,10.19,0,0,5.94,0,0,0,,0,0,0,30.57,67,0,0,0,0,10.19,33,100,33,32.52,0,0,0,10.19,100,0.25,0,0,0,0,0,0,0,0,,0,,0,33,67,0,,,,27.73,10.35,0.48,100,-17.38,13.32,10.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,33,,,-0.12,0,,,,-0.12
Isak Jensen,AZ Alkmaar,Eredivisie,2025/2026,814,9.05,14,Left Wing,Left Midfielder,Man,Denmark,22,22/12/03,185,0,0,0.1,0.06,1.55,0,21,2,,0.03,0.11,0.18,1.77,0.11,0.17,1.66,0,0.01,0.11,0.11,0.28,3.32,-0.17,4.42,3.43,0.99,78,1.33,0.11,1.77,2.65,0.44,0.37,0.99,0.96,19.01,8.95,0,5.97,54.82,3.21,6.63,1.11,1.55,63,1.07,1.44,0.77,40,0.66,36,1.33,0,17.25,18.59,5.53,3.43,1.88,56.59,9.95,58,2.32,68,0,0,0,35.49,78,1.77,12,62,1.44,2.43,24,66,-13,65.19,3.98,0.73,0.92,37.7,89,7.33,15.26,3.1,2.76,0.33,0.77,3.32,6.08,0.11,32,1.66,60,0.99,13,65,22,12,64,24,17.9,15.7,0.97,98,-2.19,17.43,15.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,8.89,41,0.12,0.18,0.04,-0.05,,0.3
Ismael Saibari,PSV Eindhoven,Eredivisie,2025/2026,1345,14.95,16,Centre Attacking Midfielder,Left Centre Midfielder,Man,Morocco,25,27/01/01,185,0.6,0.54,0.46,0.14,3.35,16,40,4,100,0.35,0.2,0.24,1.87,0.2,0.24,1.87,0,0,0,0.74,0.69,5.22,0.04,2.88,1.41,1.47,49,0.8,0,2.01,4.82,0.33,0.49,0.33,0.46,25.16,11.44,0.02,7.36,56.82,2.88,5.69,1.74,2.07,74,2.39,2.88,1.2,25,0.6,38,0.54,0.07,22.28,30.03,6.76,5.02,2.07,58.42,14.05,63,3.28,65,0,0,0,40.68,85,1.61,19,59,0.94,2.14,19,79,-6,59.94,4.82,0.65,1.08,42.89,86,5.54,16.53,1.67,1.67,0,1,7.96,9.64,0.2,0,0.33,26,1.14,13,67,20,12,68,19,16.56,16.88,0.98,98,0.32,16.16,16.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,6.93,36,-0.02,0.1,0.01,-0.04,,0.05
Ivan Mesík,Heracles Almelo,Eredivisie,2025/2026,1533,17.03,16,Left Back,Left Centre Back,Man,Slovakia,24,31/05/01,186,0.12,0.12,0.08,0.08,1,12,29,1,,0.13,0,0.05,0.47,0,0.05,0.47,0,0,0,0.12,0.13,1.47,-0.01,0.47,0.18,0.29,38,0.76,0.06,0.35,0.59,1.29,1.01,3.76,2.54,14.15,7.81,0.04,4.76,32.38,3.58,9.45,2,3.29,85,1.39,2.39,1.94,68,0.35,46,0.94,0,10.22,7.36,3.35,2.29,0.65,39.91,3.41,33,1.41,62,0.29,0,0,33.64,78,2.7,56,53,4.58,4.23,14,71,-7,43.73,2.41,0.25,0.33,25.77,96,5.49,4.76,0.47,0.47,0,0.12,2,2.47,0.06,63,0.47,38,0.23,28,62,10,26,60,14,20.92,19.9,0.93,97,-1.02,19.48,19.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,3.38,25,0.11,0.09,0.02,0.01,,0.23
Ivan Perišić,PSV Eindhoven,Eredivisie,2025/2026,1060,11.78,13,Left Wing,Right Wing,Man,Croatia,37,01/02/89,186,0.08,0.08,0.17,0.08,2.29,4,26,2,,0.14,0.59,0.22,1.7,0.59,0.2,1.53,0,0.02,0.17,0.68,0.39,3.99,0.29,0.85,0.42,0.42,50,0.17,0,0.42,1.78,0.51,0.61,1.1,1.28,20.12,10.95,0,5.26,54.13,2.63,6.28,1.36,1.87,55,1.79,2.4,1.36,45,1.1,74,1.19,0,17.41,23.26,4.42,3.14,0.93,57.68,11.12,64,2.21,70,0.17,0,0,39.31,75,2.8,35,56,2.04,4.08,21,71,-4,60.94,3.99,0.61,0.9,34.05,94,5.4,14.44,1.61,1.44,0.17,0.76,6.54,7.98,0.17,47,1.19,33,1.36,17,64,20,21,54,26,18.31,16.98,0.94,105,-1.32,17.21,17.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,7,7.5,40,0.11,0.1,0.03,-0.07,,0.18
Ivo Pinto,Fortuna Sittard,Eredivisie,2025/2026,1075,11.95,14,Right Back,Right Wing Back,Man,Portugal,36,06/01/90,182,0,0,0,0.02,0.08,0,0,0,,0,0.17,0.04,0.92,0.17,0.04,0.92,0,0,0,0.17,0.05,1,0.12,1,0.75,0.25,75,0.92,0,1.26,1,1.17,1.22,2.43,1.92,14.06,6.78,0.03,4.86,33.35,4.69,10.88,1.59,2.76,61,1.4,2.62,1.09,50,1,80,1.34,0,11.38,9.36,3.68,1.67,0.75,37.88,3.68,32,1.17,70,0.17,0,0,37.5,74,2.01,8,38,3.26,4.44,14,63,-11,54.66,4.77,0.24,0.29,32.82,94,4.69,11.05,1.34,1.17,0.17,0.17,0.92,2.09,0.17,44,0.75,35,0.17,33,56,11,27,56,17,19.2,19.34,0.9,88,0.14,17.24,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,6,36,0.15,0.06,0.11,0,,0.31
Iván Márquez,Fortuna Sittard,Eredivisie,2025/2026,1386,15.39,16,Left Centre Back,Centre Back,Man,Spain,31,08/06/94,191,0,0,0.05,0.08,0.65,0,20,0,,0,0,0,0,0,0,0,0,0,0,0,0.05,0.65,-0.05,0,0,0,,0.32,0,0.06,0.06,0.97,0.71,5.33,4.12,10.85,5.85,0.08,4.81,23.31,1.95,10.07,1.23,2.21,76,1.03,1.74,1.3,58,0.39,61,2.86,0.06,8.31,6.44,3.31,0.84,0.32,29.1,1.56,19,0.39,46,0.13,0,0,39.23,86,2.53,7,49,6.11,4.35,11,69,-17,34.32,0.84,0.28,0.29,28.06,100,3.85,1.3,0,0,0,0,1.17,1.17,0,,0,,0,20,77,3,15,85,0,22.41,22,0.92,92,-0.41,20.63,20.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,3.49,25,0,0.03,0.06,-0.05,,0.05
Jacob Bennedsen Trenskow,SC Heerenveen,Eredivisie,2025/2026,1363,15.14,16,Right Wing,Right Midfielder,Man,Denmark,25,25/11/00,178,0.33,0.33,0.3,0.11,2.84,12,42,4,,0.41,0.13,0.21,2.18,0.13,0.16,1.59,0,0.05,0.59,0.46,0.52,5.02,-0.05,1.52,0.66,0.86,43,0.59,0,1.26,2.97,0.53,0.57,0.79,0.87,12.95,5.88,0.02,3.37,52.22,3.96,6.01,0.26,0.79,50,0.24,0.8,0.46,25,0.26,41,0.73,0.07,12.22,12.33,2.97,3.04,0.59,55.09,6.74,55,2.11,70,0,0,0,28.6,77,1.78,83,42,1.39,3.7,17,77,0,65.61,3.7,0.58,0.89,29.92,87,6.32,12.81,2.64,1.45,1.19,0.92,6.54,7.99,0.07,23,1.12,35,1.45,10,70,20,11,67,22,19,16.41,0.89,95,-2.59,17,15.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,7.39,41,0.18,0.17,0.02,0.03,,0.41
Jaden Fernando Slory,Feyenoord,Eredivisie,2025/2026,210,2.33,5,Right Wing,Left Centre Midfielder,Man,Netherlands,21,08/05/05,,0,0,0.06,0.05,1.29,0,0,2,,0,0,0.12,1.72,0,0.1,1.29,0,0.02,0.43,0,0.18,3.01,-0.18,3.01,1.72,1.29,57,0.86,0,3.01,3.44,0.86,1.25,0.43,0.38,31.77,14.17,0,6.87,54.43,3.01,5.58,3.44,4.29,73,3.75,5,1.72,67,1.29,50,0.86,0,27.48,30.86,6.44,5.58,0.86,53.87,15.46,56,3.44,62,0.43,0,0,28.34,75,0.43,14,20,0.43,2.15,24,81,6,70.88,1.72,1.21,1.27,33.49,82,7.78,14.6,3.01,2.58,0.43,1.29,7.73,10.31,0,29,1.72,36,2.58,18,63,19,15,59,26,17.53,13.52,0.88,103,-4.02,15.37,13.9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,12,7.69,37,0.11,0.15,-0.16,-0.05,,0.06
Jadiel Pereira da Gama,PEC Zwolle,Eredivisie,2025/2026,124,1.38,6,Left Defensive Midfielder,Left Centre Midfielder,Man,Netherlands,16,14/12/09,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0.72,0.72,50,0.72,0,1.45,2.17,2.17,1.43,2.17,1.06,31.89,18.12,0.09,10.15,30,2.17,10.15,2.17,4.35,75,1.02,2.45,2.9,50,0.72,100,1.45,0,26.82,15.36,7.25,2.9,0,33.07,4.35,16,1.45,50,1.45,0,0,23.19,72,0,95,0,4.35,0,38,75,3,48.22,0,0,0,17.4,83,4.37,4.35,0,0,0,0,0,0,0,,0,,0,22,66,13,0,67,33,19.81,26.57,0.8,50,6.76,15.82,13.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,9,0.29,7,0,0.02,0.03,,,0.05
Jakob Breum,Go Ahead Eagles,Eredivisie,2025/2026,721,8.01,11,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Denmark,22,16/11/03,178,0.12,0.12,0.12,0.08,1.62,8,62,2,,0.16,0.25,0.19,1.87,0,0.12,1.12,0.25,0.08,0.75,0.37,0.32,3.5,0.06,1,0.25,0.75,25,0.87,0,1.37,1.5,0.25,0.3,0.62,0.77,14.36,7.49,0.03,3.25,61.16,3.12,6.24,0.37,0.62,75,0.57,0.86,0.5,50,0.12,29,0.25,0,13.49,14.09,3,2.37,0.25,65.23,10.62,79,2.25,95,0,0,0,36.22,80,4,12,55,1.75,6.12,23,85,5,56.61,6.37,0.56,0.72,34.59,93,5.45,11.61,2.37,1.12,1.25,0.12,2.12,3.25,0.25,0,0,0,0.12,16,68,16,30,66,4,20.9,17.4,0.92,102,-3.51,19.24,17.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,6.92,47,0.13,0.06,0.01,0,,0.19
James McConnell,Ajax,Eredivisie,2025/2026,121,1.34,4,Right Defensive Midfielder,Centre Defensive Midfielder,Man,England,21,12/09/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.74,0,100,0.74,0,0.74,0.74,0.74,0.38,1.49,1.45,24.55,14.14,0.09,7.44,30.94,3.72,8.18,3.72,4.46,83,5.03,5.41,0.74,100,0.74,100,0.74,0.74,20.09,20.77,5.95,5.95,2.23,35.31,5.21,26,2.23,38,0,0,0,44.64,83,3.72,8,63,2.23,5.21,17,60,-23,52.92,2.98,0.11,0.11,38.69,96,4.77,9.67,0.74,0.74,0,0,0,0.74,0,0,0,,0,10,78,12,8,69,23,20.02,18.1,0.94,119,-1.91,18.9,21.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,3.57,26,-0.01,0.01,0.1,,,0.1
