Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Ferro,Estoril,Primeira Liga,2025/2026,525,5.84,7,Left Centre Back,Right Centre Back,Man,Portugal,29,25/03/97,191,0,0,0,0.01,0.34,0,0,0,,0,0,0.02,0.34,0,0.02,0.34,0,0,0,0,0.02,0.69,-0.02,0.34,0.34,0,100,0.17,0,0,0.17,2.06,2.07,4.45,4.18,12.68,7.88,0.03,4.97,25.04,2.06,11.48,3.25,5.31,73,2.86,4.93,1.2,65,1.2,59,2.74,0,8.22,6.82,3.6,1.37,0.51,28.15,1.2,15,0.17,13,0.17,0,0,39.23,82,1.71,13,48,4.8,3.25,8,63,-19,37.48,2.91,0.25,0.26,25.01,100,3.05,3.08,0,0,0,0.17,1.03,1.03,0,,0.17,100,0.17,32,66,2,39,61,0,21.17,23.12,0.94,79,1.95,19.9,18.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,2.57,18,0.03,0.03,-0.02,-0.01,,0.03
Figueiredo,Alverca,Primeira Liga,2025/2026,302,3.35,5,Left Wing,Left Attacking Midfielder,Man,Brazil,24,13/08/01,178,0.3,0.3,0.17,0.06,2.98,10,50,4,,0.59,0.3,0.21,1.79,0.3,0.21,1.79,0,0,0,0.6,0.38,4.77,0.22,2.39,1.19,1.19,50,3.88,0,1.79,3.88,0.89,0.65,0,0,25.34,14.01,0,5.37,49.35,3.58,7.16,1.49,2.39,50,1.47,2.12,0.6,29,1.49,75,2.68,0,23.25,20.57,5.07,3.88,0.89,50.05,11.63,50,2.68,69,0,0,0,27.43,62,0.89,8,33,0.3,2.39,35,69,7,57.17,2.39,0.43,0.53,31.01,84,5.9,6.26,2.09,1.79,0.3,0,1.79,3.58,0,71,1.49,63,0,16,70,14,5,76,19,18.09,15.62,0.88,95,-2.47,15.86,14.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,8,4.44,40,0.29,0.12,0.03,-0.02,,0.42
Filipe Soares,Nacional,Primeira Liga,2025/2026,382,4.25,10,Right Centre Midfielder,Left Defensive Midfielder,Man,Portugal,27,19/05/99,180,0,0,0.02,0.04,0.47,0,0,1,,0,0,0.06,0.94,0,0,0,0,0.06,0.94,0,0.08,1.41,-0.08,2.83,1.41,1.41,50,0.94,0,1.41,2.59,0.71,0.43,0.94,0.45,20.48,10.83,0.03,6.36,42.45,4.24,8.95,0.94,1.65,80,0.47,0.9,2.12,50,0.24,75,1.41,0,17.42,10.75,5.65,4.71,0.94,45.28,7.3,42,3.53,75,0.47,0,0,26.6,75,3.3,8,56,2.12,4.71,31,85,9,54.96,4.94,0.3,0.3,24.48,83,6.23,7.3,1.65,0.24,1.41,0,0.71,0.94,0,29,0.47,50,0,15,75,10,32,58,10,21.84,19.48,0.93,92,-2.36,20.27,17.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,4.26,47,0.04,0.04,0.15,-0.01,,0.22
Florentino Luís,Benfica,Primeira Liga,2025/2026,57,0.64,3,Left Defensive Midfielder,Right Centre Midfielder,Man,Portugal,26,18/08/99,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3.13,0,0,3.13,3.82,25.06,10.96,0,3.13,33.08,1.57,9.4,4.7,4.7,75,6.11,6.11,1.57,67,1.57,50,1.57,0,18.79,23.17,3.13,3.13,0,38.46,6.26,33,3.13,100,0,0,0,18.79,75,3.13,0,50,3.13,6.26,8,100,25,34.32,1.57,0.31,0.31,17.23,82,5.78,1.57,0,0,0,0,0,0,0,,0,,0,25,67,8,100,0,0,28.75,4.39,0.84,100,-24.36,24.06,4.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,3.13,31,0.03,0.06,0.02,,,0.11
Florian Grillitsch,Sporting Braga,Primeira Liga,2025/2026,224,2.48,4,Right Defensive Midfielder,Left Defensive Midfielder,Man,Austria,30,06/08/95,187,0,0,0.07,0.06,1.21,0,33,1,,0.23,0,0.01,0.4,0,0.01,0.4,0,0,0,0,0.08,1.61,-0.08,1.21,0,1.21,0,2.41,0,0.4,1.61,1.21,1.54,0.4,0.58,20.12,8.85,0,8.85,48.25,6.44,12.88,1.61,2.82,44,2.25,3.8,0.8,50,2.01,50,0.8,0,17.71,25.35,7.65,4.83,2.01,50.42,10.87,61,3.22,67,0.4,0,0,71.64,87,4.83,8,75,0.4,6.44,11,86,-1,49.63,8.85,0.24,0.25,62.79,97,4.57,16.1,0.8,0.8,0,0,1.61,2.41,0.4,50,0.4,50,0,14,76,10,13,83,5,19.47,14.33,0.99,100,-5.14,19.37,14.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,4.47,26,0.02,0.09,0.03,0.09,,0.22
Fodé Pascoal,Sporting Braga,Primeira Liga,2025/2026,12,0.14,1,Left Centre Back,,Man,Guinea-Bissau,21,25/12/04,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7.38,10.92,7.38,10.92,14.75,0,,0,23.92,0,22.13,0,7.38,,0,10.92,0,,0,,0,0,14.75,21.85,0,0,0,19.44,0,0,0,,0,0,0,95.9,85,14.75,91,100,7.38,14.75,15,100,15,40.71,0,0,0,59.02,100,3.26,7.38,0,0,0,0,0,0,0,,0,,0,38,62,0,0,100,0,19.57,23.8,1.11,100,4.23,21.8,23.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,,,-0.1,-0.03,0.3,,,0.17
Fotis Ioannidis,Sporting CP,Primeira Liga,2025/2026,154,1.71,6,Centre Forward,Left Centre Forward,Man,Greece,26,09/01/00,187,1.17,1.17,0.62,0.21,2.93,40,40,6,,1.02,0,0,0,0,0,0,0,0,0,1.17,0.62,2.93,0.56,2.35,1.76,0.59,75,2.93,0,0.59,2.93,0.59,0.98,0.59,0.96,25.8,10.55,0,7.04,63.7,0.59,1.17,1.76,2.35,100,2.72,3.7,1.76,,0,75,1.76,0,22.28,28.37,6.45,5.28,2.93,64.91,17,76,4.1,78,0,0,0,12.9,83,0.59,11,100,1.17,0,52,83,1,59.89,2.93,0.46,0.79,18.17,81,4.19,5.86,0,0,0,0,6.45,6.45,0,,0,,0,4,83,13,10,90,0,15.43,17.28,1.02,100,1.85,15.71,17.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,17,3.58,16,-0.03,0,-0.02,0.38,,0.33
Fran Navarro,Sporting Braga,Primeira Liga,2025/2026,388,4.31,7,Centre Forward,Left Centre Forward,Man,Spain,28,02/02/98,180,0.46,0.46,0.35,0.37,0.93,50,50,3,,0.24,0,0.02,0.23,0,0.02,0.23,0,0,0,0.46,0.36,1.16,0.1,0.46,0,0.46,0,0.93,0,2.09,2.79,0.46,0.67,0,0,37.16,19.28,0.02,7.9,71.71,1.86,2.09,1.86,2.32,80,2.67,3.34,0.93,33,0.46,7,0.23,0,34.61,52.46,7.2,5.34,1.39,72.64,29.96,87,4.88,91,0.23,0,0,11.15,76,0.23,19,100,0,0.23,29,73,-3,64.84,0.46,0.35,0.62,13.94,68,3.62,4.18,0.23,0.23,0,0.23,4.88,5.11,0,0,0,,0.46,8,75,18,0,78,22,11.23,10.49,1.05,114,-0.74,11.76,11.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,22,2.09,14,-0.06,-0.13,0.04,-0.07,,-0.21
Francisco Chissumba,Alverca,Primeira Liga,2025/2026,606,6.73,8,Left Wing Back,,Man,Portugal,21,28/05/05,180,0,0,0.02,0.07,0.3,0,0,0,,0,0,0.01,0.3,0,0.01,0.3,0,0,0,0,0.03,0.59,-0.03,2.38,1.04,1.34,44,1.04,0,1.04,2.38,1.34,1.14,1.04,0.76,15.45,7.28,0.02,6.39,36.17,1.63,6.24,2.67,4.01,78,2.47,3.62,0.59,69,0.74,42,0.74,0,12.18,10.12,5.2,3.27,1.19,39.68,3.71,30,1.49,45,0.15,0,0,27.19,81,0.59,87,36,1.49,1.19,15,57,-24,51.42,2.82,0.28,0.28,26.3,87,4.79,6.54,0.15,0.15,0,0,1.04,1.19,0,0,0.15,20,0.15,25,59,15,18,57,25,16.89,16.67,0.97,93,-0.21,16.42,15.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,2.47,26,0.04,0.02,0.03,-0.03,,0.06
Francisco Gonçalves,Nacional,Primeira Liga,2025/2026,20,0.22,1,,,Man,Portugal,22,04/03/04,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,13.68,7.58,0,0,0,9.12,12.24,0,0,0,0,,0,0,0,,0,100,4.56,0,0,0,0,0,0,,0,,0,,0,0,0,18.24,100,0,25,,13.68,0,25,100,0,37.51,0,0,0,18.24,100,2.03,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,19.2,3.01,1,100,-16.19,19.2,3.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0,0.01,0.4,,,0.41
Francisco Moura,FC Porto,Primeira Liga,2025/2026,571,6.35,8,Left Back,,Man,Portugal,26,15/08/99,182,0.16,0.16,0.08,0.09,0.95,17,33,1,,0.1,0,0.07,0.47,0,0.07,0.47,0,0,0,0.16,0.15,1.42,0.01,1.42,1.1,0.32,78,0.63,0,0.79,0.95,1.42,1.9,1.58,1.9,20.01,8.35,0.02,6.93,47.93,3.62,8.67,2.68,4.1,68,2.74,4.64,2.05,46,1.26,67,0.95,0.16,15.6,16.55,5.04,4.57,2.21,52.39,9.14,59,3.62,79,0.32,0,0,39.08,84,1.58,93,53,1.89,2.68,16,76,-8,51.74,4.41,0.24,0.35,34.04,95,4.38,10.87,0.79,0.63,0.16,0.32,2.52,3.15,0.16,40,0.79,42,0.32,28,54,18,36,43,20,17.39,14.58,0.96,111,-2.81,16.67,16.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,12,3.88,23,0.09,0.09,0.04,0.01,,0.23
Francisco Petrasso,Rio Ave,Primeira Liga,2025/2026,564,6.26,8,Right Centre Back,Right Wing Back,Man,Argentina,24,27/02/02,191,0,0,0.02,0.05,0.32,0,50,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.32,-0.02,0.32,0.32,0,100,0.32,0,0,0,0.32,0.35,4.63,2.43,8.78,5.27,0.04,4.79,18.38,1.28,7.34,1.76,2.08,92,0.87,1.22,0.8,100,0.16,69,1.44,0,6.23,3.53,3.03,0.64,0,23.33,0.48,8,0.32,50,0.16,0,0,34.8,81,3.03,3,49,5.91,4.95,13,60,-21,32,1.44,0.36,0.36,26.18,100,4.31,1.28,0,0,0,0,0.64,0.64,0,,0,,0,37,61,2,50,50,0,25.09,27.21,0.88,90,2.12,22.17,24.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,1.58,14,0.05,0.03,0.1,-0.02,,0.15
Francisco Trincão,Sporting CP,Primeira Liga,2025/2026,941,10.45,10,Centre Attacking Midfielder,Right Attacking Midfielder,Man,Portugal,26,28/12/99,183,0.29,0.29,0.21,0.08,2.58,11,33,3,,0.27,0.19,0.22,2.3,0.1,0.19,2.1,0.1,0.04,0.19,0.48,0.43,4.88,0.04,3.54,1.24,2.3,35,1.15,0.19,1.05,3.83,0.29,0.37,0.48,0.68,23.15,11.86,0.03,6.6,58.84,4.31,6.6,1.63,1.91,71,2.52,2.89,0.86,22,0.67,75,0.29,0.1,20.66,29.7,5.84,5.93,1.44,60.82,13.97,68,4.31,73,0,0,0,39.7,81,2.1,89,54,0.57,3.83,16,81,0,61.81,6.51,0.83,1.04,41.04,88,5.76,18.27,2.49,1.91,0.57,0.57,3.54,5.45,0.19,12,0.67,41,0.86,16,73,11,16,73,11,18.19,14.14,0.95,102,-4.05,17.36,14.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,8.29,35,0.12,0.21,0.05,-0.01,,0.38
Franjo Ivanović,Benfica,Primeira Liga,2025/2026,473,5.26,7,Right Centre Forward,Left Wing,Man,Croatia,22,30/09/03,185,0.57,0.38,0.37,0.12,3.04,13,56,6,100,0.48,0,0.01,0.38,0,0.01,0.38,0,0,0,0.38,0.39,3.42,-0.01,2.85,1.9,0.95,67,2.28,0.19,2.66,3.81,0.19,0.35,0.38,0.64,18.07,7.8,0,5.14,66.11,4.19,4.57,0.76,0.95,44,1.26,1.62,2.09,0,0.95,50,1.52,0,15.22,22.8,4.57,4.76,1.14,67.33,12.18,80,4.38,92,0.19,0,0,19.98,66,0.57,13,100,0.38,0.57,27,72,7,69.18,1.52,0.51,0.62,27.97,78,5.21,7.99,0.38,0.38,0,0.38,7.61,7.99,0,50,0.19,20,0.57,14,65,21,12,60,29,14.21,14.1,1.06,102,-0.11,15.02,14.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,4,3.92,18,-0.1,0.09,-0.02,0.05,,0.02
Frederico Venâncio,Santa Clara,Primeira Liga,2025/2026,696,7.73,8,Centre Back,Left Centre Back,Man,Portugal,33,03/02/93,186,0,0,0.03,0.11,0.26,0,50,0,,0.02,0,0,0.13,0,0,0.13,0,0,0,0,0.03,0.39,-0.03,0,0,0,,0.39,0,0.13,0,1.29,1.34,5.56,4.31,11,5.69,0.06,4.66,25.24,1.94,9.83,1.81,3.1,93,1.87,3.21,0.52,67,0.13,75,1.94,0.13,8.67,8.55,4.01,2.2,1.03,32.68,2.07,24,0.91,41,0.13,0,0,44.89,88,5.95,11,70,6.73,7.37,10,72,-16,35.84,1.94,0.21,0.21,32.08,100,3.57,2.07,0,0,0,0.13,0.52,0.52,0,,0,0,0.13,23,75,3,63,38,0,25.55,24.15,0.95,93,-1.4,24.33,22.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,8,2.46,15,0.06,0.03,0.04,0.02,,0.15
Fredrik Aursnes,Benfica,Primeira Liga,2025/2026,882,9.8,9,Right Back,Right Wing,Man,Norway,30,09/12/95,179,0.1,0.1,0.05,0.07,0.82,13,13,1,,0.02,0,0.13,1.63,0,0.12,1.43,0,0.01,0.2,0.1,0.18,2.45,-0.08,0.61,0.31,0.31,50,0.51,0,0.41,1.22,0.92,1.33,0.92,1.23,17.44,9.89,0.01,5,50.94,3.77,6.53,2.04,2.96,80,3,4.33,1.02,75,0.51,47,0.92,0,14.38,20.12,3.98,3.88,0.82,52.33,7.65,53,3.06,79,0,0,0,41.72,83,2.65,8,55,1.33,4.39,10,79,-4,59.02,3.57,0.45,0.71,37.54,96,4.06,16.73,1.84,1.63,0.2,0.51,2.65,4.28,0.41,33,1.22,46,0.61,15,73,12,18,65,17,18.99,17.41,0.93,99,-1.58,17.64,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,6.77,34,0.11,0.06,0.05,-0.02,,0.19
Fábio Ronaldo,Estrela Amadora,Primeira Liga,2025/2026,141,1.56,2,Left Wing Back,,Man,Portugal,25,27/04/01,178,0.64,0.64,0.35,0.54,0.64,100,100,1,,0.48,0,0.03,1.28,0,0.03,1.28,0,0,0,0.64,0.38,1.92,0.26,4.48,1.28,3.2,29,2.56,0,1.92,4.48,0,0,2.56,2.92,16.65,7.69,0,7.69,39.86,3.2,5.12,1.92,1.92,100,1.72,1.72,0.64,,0,20,0.64,0.64,14.09,13.97,6.4,2.56,1.28,41.36,5.12,36,1.28,50,0,0,0,17.29,69,1.28,16,50,3.2,1.92,21,88,18,50.73,2.56,0.42,0.42,20.49,72,4.72,4.48,0,0,0,0,0.64,0.64,0,,0,,0,26,56,18,14,57,29,19.64,23.39,0.98,100,3.74,19.25,23.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,15,3.01,18,0.05,0.17,-0.06,0.14,,0.3
Gabri Veiga,FC Porto,Primeira Liga,2025/2026,550,6.11,9,Left Centre Midfielder,Right Attacking Midfielder,Man,Spain,24,26/05/02,184,0.16,0.16,0.17,0.08,2.13,8,38,3,,0.22,0.65,0.27,1.96,0.16,0.12,0.65,0.49,0.15,1.31,0.82,0.44,4.09,0.38,0.98,0.82,0.16,83,1.31,0,1.47,2.62,0.82,0.78,0.16,0.19,20.46,9.99,0,5.24,52.63,3.11,5.57,2.29,3.11,70,2.81,3.59,1.8,14,0.98,25,0.16,0,16.37,19.4,4.09,4.75,0.82,52.67,9.33,57,3.93,83,0.33,0,0,31.43,72,1.64,13,37,0.16,4.42,17,69,-2,59.34,3.11,0.47,0.57,27.99,87,4.42,8.84,2.29,0.98,1.31,0.16,3.11,4.09,0,21,0.49,19,0.33,13,72,15,20,63,17,18.5,14.1,0.86,101,-4.4,15.96,14.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,10,9.3,50,0.17,0.05,0.02,0.04,,0.28
Gabriel Batista,Santa Clara,Primeira Liga,2025/2026,989,10.99,10,Goalkeeper,,Man,Brazil,27,02/06/98,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.18,0,0,0,0,0,0,0,0.09,0.09,0,5.55,2.51,0,3.55,0,0,,0,0,0,,0,,0,0,0.09,0.09,0.09,0,0,2.66,0,0,0,,0,0,0,20.02,72,6.28,10,44,1.91,12.47,11,67,-5,10.39,0.45,0.1,0.1,15.56,100,4.34,0.36,0,0,0,0,0,0,0.09,,0,,0,44,56,0,100,0,0,41.12,43.05,0.76,80,1.92,31.29,34.49,1,0.9,-0.1,67,70,-3,0.81,3,35,8.46,1.62,0.09,0,17.88,4,15,3,1.16,7,0.1,0.05,,,-0.17,-0.02
Gabriel Martínez,Sporting Braga,Primeira Liga,2025/2026,374,4.15,9,Left Wing Back,Right Midfielder,Man,Spain,23,21/01/03,185,0,0,0.09,0.1,0.96,0,25,1,,0.04,0.24,0.2,0.72,0.24,0.2,0.72,0,0,0,0.24,0.29,1.69,-0.05,3.85,2.17,1.69,56,2.17,0,1.93,4.09,0.96,1.55,0.96,1.45,20.47,11.08,0,7.23,50.11,4.09,6.26,0.96,1.93,40,1.52,3.07,1.45,0,1.45,0,0,0,18.07,27.54,5.54,4.09,1.69,51.88,9.63,53,3.13,76,0.48,0,0,38.54,70,0.72,16,43,0.96,1.69,16,61,-10,65.06,3.61,0.57,0.59,41.43,88,6.65,17.1,1.93,1.93,0,0.48,5.06,6.99,0,13,0.72,18,0.72,16,65,19,11,62,27,15.31,13.49,1.02,103,-1.81,15.63,13.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,5.64,33,0.1,0.14,-0.15,0.01,,0.09
Gabriel Moscardo,Sporting Braga,Primeira Liga,2025/2026,232,2.58,5,Right Defensive Midfielder,Right Centre Back,Man,Brazil,20,27/09/05,185,0,0,0.06,0.05,1.16,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.06,1.16,-0.06,0.39,0,0.39,0,0.39,0,0,0.39,0.39,0.62,1.16,1.87,17.45,9.31,0.06,6.59,43.71,4.65,8.14,1.55,1.94,50,2.37,2.99,0.78,20,1.55,89,3.1,0,15.12,22.73,5.82,5.82,1.55,47.01,5.82,38,2.33,40,0,0,0,39.17,83,1.94,9,50,1.94,3.1,21,77,-5,50.45,1.55,0.21,0.24,29.47,99,3.66,7.76,0.39,0.39,0,0.78,1.94,2.33,0,0,0,,0.39,10,84,6,5,90,5,18.88,16.5,0.93,102,-2.38,17.47,16.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,2.33,16,0.05,0.05,0.01,-0.06,,0.04
Gabriel Silva,Santa Clara,Primeira Liga,2025/2026,521,5.78,8,Left Wing,Centre Forward,Man,Brazil,24,21/03/02,175,0.17,0,0.25,0.08,3.11,0,33,6,100,0.15,0,0.21,1.38,0,0.2,1.21,0,0,0.17,0,0.46,4.49,-0.46,2.59,1.56,1.04,60,2.42,0.17,2.42,2.94,0,0,0.52,0.34,20.74,6.22,0,3.98,60.42,3.28,3.98,1.04,1.04,67,1.06,1.06,1.56,25,0.52,35,1.21,0,18.15,19.25,3.28,6.4,1.38,63.14,13.66,75,5.36,84,0.17,0,0,15.73,55,0.35,13,17,0.52,2.07,24,50,-5,63.5,1.21,0.3,0.55,19.71,77,4.96,4.84,0.52,0.35,0.17,0.69,6.57,6.91,0,0,0.17,11,0.86,16,68,17,11,79,11,17.76,11.93,0.89,100,-5.82,15.73,11.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,11,4.24,23,0.02,0.08,0,-0.08,,0.02
Gaizka Larrazabal,Casa Pia AC,Primeira Liga,2025/2026,894,9.93,10,Right Wing Back,Right Centre Back,Man,Spain,28,16/12/97,181,0,0,0.02,0.02,0.91,0,33,1,,0.01,0.1,0.03,0.4,0.1,0.03,0.4,0,0,0,0.1,0.05,1.31,0.06,1.51,0.7,0.81,47,0.6,0,1.11,1.81,1.11,0.76,1.71,1.31,14.6,6.34,0.02,4.73,39.86,3.32,7.25,1.91,3.02,90,1.26,2.02,1.21,60,0.2,54,0.7,0,11.48,8.14,3.63,2.62,0.81,43.28,4.53,39,1.71,65,0.2,0,0,27.49,72,1.71,18,40,2.82,3.22,16,66,-6,49.45,2.62,0.14,0.16,24.98,89,5.06,5.24,0.81,0.5,0.3,0.1,0.3,0.81,0,50,0.5,26,0.1,25,59,16,35,62,4,21.04,20.84,0.91,92,-0.2,19.21,19.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,14,2.71,28,0.09,0.04,0.01,-0.02,,0.11
Geny,Sporting CP,Primeira Liga,2025/2026,432,4.8,8,Right Wing,,Man,Mozambique,25,25/01/01,174,0,0,0.12,0.06,1.88,0,44,2,,0.16,0,0.11,1.25,0,0.11,1.25,0,0,0,0,0.23,3.13,-0.23,4.38,2.29,2.08,52,2.08,0,2.5,4.79,0.21,0.35,0.63,0.91,15.63,6.67,0,3.33,51.6,5,6.46,2.08,2.29,91,3.31,3.65,1.04,67,0.21,25,0.21,0,12.5,19.8,2.92,3.75,1.25,53.45,7.29,58,2.08,56,0.21,0,0,34.17,82,1.25,90,50,1.04,2.08,16,79,-4,65.71,4.17,0.85,1.02,44.38,85,6.63,18.34,2.5,2.29,0.21,0.42,3.33,5.63,0.42,33,0.83,31,0.21,19,64,17,23,59,18,17.7,17.24,0.95,101,-0.45,16.9,17.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,15,8.23,29,0.16,0.19,0,0.04,,0.38
Georgios Liavas,Rio Ave,Primeira Liga,2025/2026,521,5.78,10,Right Defensive Midfielder,Left Defensive Midfielder,Man,Greece,25,11/02/01,181,0,0,0.01,0.02,0.35,0,50,0,,0.02,0.17,0.07,0.52,0.17,0.07,0.52,0,0,0,0.17,0.08,0.86,0.09,0.17,0,0.17,0,0.35,0,0.35,0.86,1.04,0.62,1.73,1.12,21.61,12.45,0.05,7.95,36.23,3.11,8.3,1.38,2.42,53,0.99,1.61,0.69,30,1.21,33,0.35,0.17,19.54,12.46,5.88,3.98,1.56,38.79,5.36,27,1.04,26,0.17,0,0,36.31,86,3.29,33,79,2.42,3.46,15,76,-10,43.85,3.8,0.29,0.29,30.26,96,3.26,5.53,0.35,0.35,0,0,0,0.35,0,0,0,,0,22,67,10,28,66,6,20.05,15.55,0.98,99,-4.5,19.65,15.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,5,2.99,34,-0.03,0.03,0.05,-0.01,,0.04
Georgios Vagiannidis,Sporting CP,Primeira Liga,2025/2026,568,6.31,8,Right Back,Right Centre Back,Man,Greece,24,11/09/01,182,0,0,0.1,0.15,0.63,0,75,0,,0.04,0.16,0.15,0.79,0.16,0.15,0.79,0,0,0,0.16,0.25,1.43,-0.09,1.27,1.11,0.16,88,0.63,0,0.48,1.11,0.63,0.92,0.79,1.13,17.11,8.08,0.02,4.91,43.24,2.69,6.97,2.69,3.33,77,3.79,4.71,1.58,64,0.79,67,0.32,0,12.83,17.57,4.28,3.01,1.43,44.2,5.39,42,2.06,68,0.32,0,0,47.99,89,1.9,7,55,0.95,3.33,13,84,-5,50.26,6.02,0.72,0.79,43.24,97,5.18,13.78,0.79,0.79,0,0.48,2.38,3.17,0,60,0.63,40,0.63,25,63,12,22,60,18,17.87,16.46,0.95,100,-1.41,17,16.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,7.87,35,0.13,0.11,0.02,-0.06,,0.2
Georgiy Sudakov,Benfica,Primeira Liga,2025/2026,414,4.6,6,Centre Attacking Midfielder,Left Centre Midfielder,Man,Ukraine,23,31/08/02,177,0.43,0.43,0.16,0.09,1.74,25,50,2,,0.26,0,0.07,1.52,0,0.04,1.09,0,0.02,0.43,0.43,0.22,3.26,0.21,0.87,0.43,0.43,50,2.82,0,1.52,1.3,0,0,0.22,0.33,16.3,7.17,0,4.78,55.05,4.56,6.74,0.65,0.65,50,0.78,0.78,0.65,0,0.65,0,0,0.22,14.99,19.54,4.35,4.13,0.87,56.64,8.91,59,2.17,53,0.22,0,0,44.76,80,3.69,3,61,0.22,6.08,12,86,6,62.59,6.74,0.45,0.53,43.45,94,4.7,19.55,3.69,2.17,1.52,0.22,3.69,5.87,0,24,1.09,45,0.43,13,72,15,24,63,12,19.01,13.59,0.94,101,-5.42,17.82,13.67,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,5,6.97,38,0.23,0.07,-0.01,-0.07,,0.22
